all i2c devices detected
   0.93155,  87.05958,   0.05063,  49.08324,  73.57751,  -0.13172,  41.62040

   0.93294,  87.05958,   0.05041,  49.84256,  73.57751,  -0.13151,  42.25975

   0.93434,  87.08809,   0.05020,  50.58726,  73.64693,  -0.13129,  42.88770

   0.93574,  87.08809,   0.05003,  51.31711,  73.64693,  -0.13117,  43.50301

   0.93713,  87.08809,   0.04986,  52.03236,  73.64693,  -0.13104,  44.10601

   0.93853,  87.08620,   0.04964,  52.73323,  73.56380,  -0.13087,  44.69534

   0.93993,  87.11269,   0.04943,  53.42061,  73.70551,  -0.13070,  45.27571

   0.94133,  87.11269,   0.04918,  54.09420,  73.70551,  -0.13053,  45.84447

   0.94273,  87.11269,   0.04896,  54.75436,  73.70551,  -0.13031,  46.40190

   0.94413,  87.12753,   0.04875,  55.40162,  73.73268,  -0.13010,  46.94873

   0.94552,  87.12753,   0.04858,  56.03596,  73.73268,  -0.12984,  47.48466

   0.94692,  87.12753,   0.04841,  56.65763,  73.73268,  -0.12959,  48.00987

   0.94832,  87.12885,   0.04824,  57.26688,  73.79064,  -0.12933,  48.52573

   0.94989,  87.13415,   0.04805,  57.86404,  73.81903,  -0.12905,  49.03188

   0.95129,  87.13415,   0.04783,  58.44923,  73.81903,  -0.12887,  49.52779

   0.95268,  87.13415,   0.04770,  59.02280,  73.81903,  -0.12870,  50.01378

   0.95408,  87.11906,   0.04758,  59.58460,  73.80806,  -0.12866,  50.48971

   0.95551,  87.11906,   0.04753,  60.13525,  73.80806,  -0.12862,  50.95612

   0.95691,  87.11906,   0.04749,  60.67488,  73.80806,  -0.12858,  51.41320

   0.95831,  87.11906,   0.04740,  61.20369,  73.89783,  -0.12858,  51.86289

   0.95971,  87.11906,   0.04732,  61.72191,  73.89783,  -0.12858,  52.30359

   0.96110,  87.11906,   0.04711,  62.22964,  73.89783,  -0.12862,  52.73543

   0.96250,  87.11906,   0.04685,  62.72718,  73.89783,  -0.12866,  53.15864

   0.96390,  87.08279,   0.04659,  63.21405,  73.83954,  -0.12887,  53.57205

   0.96529,  87.08279,   0.04642,  63.69125,  73.83954,  -0.12913,  53.97715

   0.96670,  87.08279,   0.04625,  64.15891,  73.83954,  -0.12939,  54.37414

   0.96809,  87.08171,   0.04617,  64.61729,  73.94379,  -0.12960,  54.76532

   0.96949,  87.05523,   0.04608,  65.06596,  73.80544,  -0.12981,  55.14592

   0.97089,  87.05523,   0.04608,  65.50575,  73.80544,  -0.12994,  55.51898

   0.97228,  87.05523,   0.04608,  65.93674,  73.80544,  -0.13007,  55.88458

   0.97368,  87.04491,   0.04600,  66.35883,  73.83829,  -0.13011,  56.24361

   0.97510,  87.04491,   0.04587,  66.77242,  73.83829,  -0.13015,  56.59546

   0.97640,  87.04491,   0.04575,  67.17775,  73.83829,  -0.13015,  56.94032

   0.97762,  87.04573,   0.04556,  67.57493,  73.83829,  -0.13015,  57.27828

   0.97883,  87.07220,   0.04538,  67.96469,  74.07026,  -0.13012,  57.61415

   0.98005,  87.07220,   0.04530,  68.34676,  74.07026,  -0.13008,  57.94331

   0.98126,  87.07220,   0.04523,  68.72120,  74.07026,  -0.13012,  58.26582

   0.98248,  87.07463,   0.04515,  69.08820,  74.07026,  -0.13015,  58.58187

   0.98369,  87.10109,   0.04515,  69.44846,  74.21507,  -0.13019,  58.89449

   0.98491,  87.10109,   0.04515,  69.80151,  74.21507,  -0.13023,  59.20087

   0.98612,  87.10109,   0.04526,  70.14761,  74.21507,  -0.13023,  59.50115

   0.98733,  87.10350,   0.04538,  70.48685,  74.21507,  -0.13023,  59.79543

   0.98855,  87.11407,   0.04541,  70.81943,  74.30847,  -0.13015,  60.08576

   0.98976,  87.11407,   0.04545,  71.14536,  74.30847,  -0.13008,  60.37029

   0.99098,  87.11407,   0.04545,  71.46473,  74.30847,  -0.13004,  60.64909

   0.99219,  87.11407,   0.04545,  71.77772,  74.30847,  -0.13001,  60.92231

   0.99341,  87.13258,   0.04545,  72.08482,  74.35995,  -0.13012,  61.19096

   0.99462,  87.13258,   0.04545,  72.38577,  74.35995,  -0.13023,  61.45423

   0.99584,  87.13258,   0.04545,  72.68071,  74.35995,  -0.13038,  61.71220

   0.99705,  87.13258,   0.04545,  72.96975,  74.35995,  -0.13052,  61.96500

   0.99826,  87.11753,   0.04545,  73.25271,  74.29308,  -0.13064,  62.21146

   0.99948,  87.11753,   0.04545,  73.53001,  74.29308,  -0.13075,  62.45298

   1.00070,  87.11753,   0.04538,  73.80168,  74.29308,  -0.13082,  62.68971

   1.00191,  87.11753,   0.04530,  74.06792,  74.29308,  -0.13089,  62.92171

   1.00313,  87.13838,   0.04515,  74.32919,  74.41802,  -0.13101,  63.15152

   1.00435,  87.13838,   0.04500,  74.58524,  74.41802,  -0.13112,  63.37674

   1.00556,  87.13838,   0.04482,  74.83612,  74.41802,  -0.13130,  63.59739

   1.00678,  87.13838,   0.04463,  75.08199,  74.41802,  -0.13149,  63.81361

   1.00799,  87.19492,   0.04445,  75.32407,  74.71238,  -0.13167,  64.03140

   1.00921,  87.19492,   0.04426,  75.56130,  74.71238,  -0.13186,  64.24484

   1.01043,  87.19492,   0.04411,  75.79383,  74.71238,  -0.13193,  64.45412

   1.01164,  87.19492,   0.04397,  76.02171,  74.71238,  -0.13201,  64.65921

   1.01286,  87.24675,   0.04378,  76.24603,  75.00983,  -0.13193,  64.86629

   1.01407,  87.24675,   0.04359,  76.46587,  75.00983,  -0.13186,  65.06924

   1.01532,  87.24675,   0.04341,  76.68130,  75.00983,  -0.13167,  65.26823

   1.01659,  87.24675,   0.04321,  76.89242,  75.00983,  -0.13148,  65.46326

   1.01780,  87.31953,   0.04303,  77.10078,  75.37431,  -0.13136,  65.66159

   1.01902,  87.31953,   0.04284,  77.30498,  75.37431,  -0.13125,  65.85596

   1.02024,  87.31953,   0.04277,  77.50520,  75.37431,  -0.13114,  66.04643

   1.02145,  87.31953,   0.04269,  77.70141,  75.37431,  -0.13110,  66.23302

   1.02267,  87.38156,   0.04262,  77.89494,  75.69972,  -0.13107,  66.42239

   1.02388,  87.38156,   0.04254,  78.08459,  75.69972,  -0.13103,  66.60798

   1.02510,  87.38156,   0.04247,  78.27046,  75.69972,  -0.13099,  66.78985

   1.02632,  87.38156,   0.04236,  78.45258,  75.69972,  -0.13092,  66.96812

   1.02753,  87.42390,   0.04225,  78.63189,  75.89407,  -0.13084,  67.14672

   1.02875,  87.42390,   0.04206,  78.80755,  75.89407,  -0.13070,  67.32181

   1.02996,  87.42390,   0.04188,  78.97970,  75.89407,  -0.13055,  67.49339

   1.03118,  87.42390,   0.04169,  79.14840,  75.89407,  -0.13044,  67.66152

   1.03239,  87.46096,   0.04150,  79.31447,  76.07546,  -0.13033,  67.82991

   1.03361,  87.46096,   0.04136,  79.47726,  76.07546,  -0.13021,  67.99493

   1.03483,  87.46096,   0.04121,  79.63679,  76.07546,  -0.13010,  68.15665

   1.03604,  87.46096,   0.04113,  79.79320,  76.07546,  -0.13007,  68.31507

   1.03725,  87.46906,   0.04106,  79.94664,  76.13100,  -0.13003,  68.47143

   1.03847,  87.46906,   0.04102,  80.09705,  76.13100,  -0.12999,  68.62466

   1.03968,  87.46906,   0.04098,  80.24445,  76.13100,  -0.12995,  68.77482

   1.04090,  87.46906,   0.04084,  80.38880,  76.13100,  -0.12995,  68.92194

   1.04212,  87.48243,   0.04069,  80.53053,  76.18681,  -0.12995,  69.06724

   1.04333,  87.48243,   0.04047,  80.66936,  76.18681,  -0.12992,  69.20966

   1.04455,  87.48243,   0.04024,  80.80540,  76.18681,  -0.12988,  69.34924

   1.04576,  87.48243,   0.03991,  80.93861,  76.18681,  -0.12984,  69.48603

   1.04698,  87.46000,   0.03957,  81.06871,  76.08878,  -0.12981,  69.61813

   1.04820,  87.46000,   0.03935,  81.19632,  76.08878,  -0.12977,  69.74757

   1.04941,  87.46000,   0.03913,  81.32137,  76.08878,  -0.12973,  69.87444

   1.05063,  87.46000,   0.03906,  81.44407,  76.08878,  -0.12981,  69.99865

   1.05184,  87.46164,   0.03898,  81.56435,  76.09566,  -0.12988,  70.12051

   1.05306,  87.44582,   0.03906,  81.68205,  76.01234,  -0.13007,  70.23817

   1.05427,  87.44582,   0.03913,  81.79740,  76.01234,  -0.13025,  70.35348

   1.05549,  87.44582,   0.03920,  81.91045,  76.01234,  -0.13047,  70.46644

   1.05670,  87.44536,   0.03928,  82.02122,  76.05371,  -0.13070,  70.57796

   1.05792,  87.40845,   0.03931,  82.12900,  75.86005,  -0.13088,  70.68343

   1.05914,  87.40845,   0.03935,  82.23463,  75.86005,  -0.13107,  70.78678

   1.06035,  87.40845,   0.03932,  82.33807,  75.86005,  -0.13125,  70.88807

   1.06156,  87.40678,   0.03928,  82.43940,  75.86005,  -0.13133,  70.98743

   1.06278,  87.36987,   0.03913,  82.53786,  75.72291,  -0.13140,  71.08207

   1.06400,  87.36987,   0.03898,  82.63436,  75.72291,  -0.13144,  71.17485

   1.06521,  87.36987,   0.03883,  82.72893,  75.72291,  -0.13148,  71.26578

   1.06643,  87.36550,   0.03868,  82.82152,  75.72291,  -0.13144,  71.35496

   1.06764,  87.31796,   0.03854,  82.91131,  75.53941,  -0.13140,  71.43868

   1.06886,  87.31796,   0.03839,  82.99930,  75.53941,  -0.13133,  71.52077

   1.07007,  87.31796,   0.03824,  83.08553,  75.53941,  -0.13125,  71.60122

   1.07132,  87.31499,   0.03816,  83.17004,  75.53941,  -0.13110,  71.68013

   1.07253,  87.26740,   0.03809,  83.25191,  75.33656,  -0.13095,  71.75340

   1.07375,  87.26740,   0.03805,  83.33218,  75.33656,  -0.13084,  71.82518

   1.07498,  87.26740,   0.03801,  83.41084,  75.33656,  -0.13073,  71.89552

   1.07619,  87.26740,   0.03787,  83.48783,  75.33656,  -0.13065,  71.96442

   1.07741,  87.22808,   0.03772,  83.56249,  75.14637,  -0.13058,  72.02813

   1.07863,  87.22808,   0.03749,  83.63559,  75.14637,  -0.13054,  72.09053

   1.07984,  87.22808,   0.03727,  83.70722,  75.14637,  -0.13051,  72.15169

   1.08110,  87.22808,   0.03700,  83.77737,  75.14637,  -0.13043,  72.21165

   1.08232,  87.23738,   0.03674,  83.84632,  75.14306,  -0.13036,  72.27036

   1.08353,  87.23738,   0.03656,  83.91396,  75.14306,  -0.13028,  72.32788

   1.08475,  87.23738,   0.03637,  83.98026,  75.14306,  -0.13021,  72.38426

   1.08596,  87.23738,   0.03622,  84.04526,  75.14306,  -0.13017,  72.43948

   1.08718,  87.26991,   0.03608,  84.10961,  75.24923,  -0.13013,  72.49571

   1.08840,  87.26991,   0.03596,  84.17271,  75.24923,  -0.13017,  72.55074

   1.08961,  87.26991,   0.03585,  84.23454,  75.24923,  -0.13021,  72.60468

   1.09083,  87.26991,   0.03582,  84.29520,  75.24923,  -0.13028,  72.65749

   1.09204,  87.31904,   0.03578,  84.35564,  75.35263,  -0.13036,  72.71132

   1.09326,  87.31904,   0.03582,  84.41495,  75.35263,  -0.13050,  72.76400

   1.09447,  87.31904,   0.03585,  84.47307,  75.35263,  -0.13065,  72.81563

   1.09569,  87.31904,   0.03593,  84.53006,  75.35263,  -0.13095,  72.86607

   1.09690,  87.38398,   0.03600,  84.58721,  75.54237,  -0.13125,  72.91931

   1.09812,  87.38398,   0.03608,  84.64322,  75.54237,  -0.13151,  72.97152

   1.09934,  87.38398,   0.03615,  84.69811,  75.54237,  -0.13176,  73.02268

   1.10055,  87.38398,   0.03615,  84.75183,  75.54237,  -0.13191,  73.07294

   1.10177,  87.40272,   0.03615,  84.80485,  75.48861,  -0.13206,  73.12111

   1.10298,  87.40272,   0.03604,  84.85669,  75.48861,  -0.13202,  73.16850

   1.10420,  87.40272,   0.03593,  84.90750,  75.48861,  -0.13199,  73.21494

   1.10541,  87.40272,   0.03574,  84.95723,  75.48861,  -0.13195,  73.26044

   1.10663,  87.42071,   0.03556,  85.00632,  75.49296,  -0.13184,  73.30521

   1.10784,  87.42071,   0.03533,  85.05439,  75.49296,  -0.13173,  73.34908

   1.10906,  87.42071,   0.03511,  85.10150,  75.49296,  -0.13154,  73.39214

   1.11027,  87.42071,   0.03489,  85.14767,  75.49296,  -0.13136,  73.43433

   1.11149,  87.38066,   0.03467,  85.19211,  75.28780,  -0.13117,  73.47158

   1.11270,  87.38066,   0.03444,  85.23566,  75.28780,  -0.13099,  73.50809

   1.11392,  87.38066,   0.03418,  85.27831,  75.28780,  -0.13080,  73.54386

   1.11513,  87.38066,   0.03392,  85.32011,  75.28780,  -0.13062,  73.57892

   1.11635,  87.33920,   0.03366,  85.36024,  75.15115,  -0.13054,  73.61044

   1.11756,  87.33920,   0.03341,  85.39956,  75.15115,  -0.13047,  73.64133

   1.11878,  87.33920,   0.03326,  85.43821,  75.15115,  -0.13043,  73.67156

   1.11999,  87.33920,   0.03311,  85.47609,  75.15115,  -0.13039,  73.70119

   1.12121,  87.25887,   0.03303,  85.51167,  74.85116,  -0.13039,  73.72420

   1.12242,  87.25887,   0.03296,  85.54654,  74.85116,  -0.13039,  73.74673

   1.12364,  87.25887,   0.03296,  85.58079,  74.85116,  -0.13032,  73.76890

   1.12485,  87.25887,   0.03296,  85.61435,  74.85116,  -0.13024,  73.79062

   1.12607,  87.17718,   0.03289,  85.64553,  74.54934,  -0.13017,  73.80587

   1.12731,  87.17718,   0.03281,  85.67609,  74.54934,  -0.13009,  73.82082

   1.12852,  87.17718,   0.03266,  85.70596,  74.54934,  -0.12991,  73.83556

   1.12974,  87.17718,   0.03251,  85.73524,  74.54934,  -0.12972,  73.85002

   1.13096,  87.08451,   0.03237,  85.76208,  74.15212,  -0.12950,  73.85628

   1.13217,  87.08451,   0.03222,  85.78839,  74.15212,  -0.12928,  73.86241

   1.13339,  87.08451,   0.03203,  85.81413,  74.15212,  -0.12898,  73.86850

   1.13460,  87.08451,   0.03185,  85.83936,  74.15212,  -0.12868,  73.87447

   1.13582,  87.08289,   0.03173,  85.86412,  74.15212,  -0.12843,  73.88027

   1.13703,  87.00890,   0.03162,  85.88690,  73.77040,  -0.12817,  73.87833

   1.13825,  87.00890,   0.03151,  85.90923,  73.77040,  -0.12794,  73.87639

   1.13946,  87.00890,   0.03140,  85.93111,  73.77040,  -0.12772,  73.87449

   1.14067,  87.00780,   0.03140,  85.95264,  73.69082,  -0.12754,  73.87099

   1.14189,  86.91265,   0.03140,  85.97185,  73.20010,  -0.12735,  73.85776

   1.14311,  86.91265,   0.03133,  85.99059,  73.20010,  -0.12728,  73.84468

   1.14436,  86.91265,   0.03125,  86.00895,  73.20010,  -0.12720,  73.83186

   1.14558,  86.91351,   0.03114,  86.02693,  73.10100,  -0.12724,  73.81721

   1.14679,  86.84483,   0.03103,  86.04317,  72.74634,  -0.12727,  73.79575

   1.14801,  86.84483,   0.03092,  86.05910,  72.74634,  -0.12731,  73.77473

   1.14923,  86.84483,   0.03080,  86.07470,  72.74634,  -0.12742,  73.75404

   1.15044,  86.84570,   0.03073,  86.09004,  72.74634,  -0.12753,  73.73378

   1.15166,  86.80344,   0.03066,  86.10423,  72.40824,  -0.12761,  73.70719

   1.15287,  86.80344,   0.03058,  86.11814,  72.40824,  -0.12768,  73.68114

   1.15409,  86.80344,   0.03055,  86.13181,  72.40824,  -0.12761,  73.65575

   1.15532,  86.80521,   0.03051,  86.14524,  72.40824,  -0.12753,  73.63088

   1.15654,  86.79993,   0.03047,  86.15829,  72.30249,  -0.12742,  73.60442

   1.15776,  86.79993,   0.03043,  86.17109,  72.30249,  -0.12731,  73.57850

   1.15897,  86.79993,   0.03036,  86.18359,  72.30249,  -0.12720,  73.55309

   1.16019,  86.80200,   0.03028,  86.19588,  72.30249,  -0.12709,  73.52819

   1.16140,  86.83893,   0.03021,  86.20867,  72.52065,  -0.12709,  73.50804

   1.16262,  86.83893,   0.03014,  86.22120,  72.52065,  -0.12709,  73.48830

   1.16383,  86.83893,   0.03006,  86.23348,  72.52065,  -0.12709,  73.46894

   1.16505,  86.83893,   0.02999,  86.24551,  72.52065,  -0.12709,  73.44997

   1.16626,  86.88400,   0.02991,  86.25821,  72.78315,  -0.12701,  73.43671

   1.16748,  86.88400,   0.02984,  86.27065,  72.78315,  -0.12694,  73.42372

   1.16869,  86.88400,   0.02980,  86.28288,  72.78315,  -0.12672,  73.41113

   1.16991,  86.88400,   0.02977,  86.29487,  72.78315,  -0.12649,  73.39878

   1.17112,  86.92316,   0.02965,  86.30732,  73.02595,  -0.12612,  73.39169

   1.17234,  86.92316,   0.02954,  86.31953,  73.02595,  -0.12575,  73.38474

   1.17355,  86.92316,   0.02939,  86.33146,  73.02595,  -0.12531,  73.37800

   1.17477,  86.92316,   0.02925,  86.34315,  73.02595,  -0.12486,  73.37139

   1.17599,  86.94179,   0.02898,  86.35487,  73.18304,  -0.12445,  73.36803

   1.17721,  86.94179,   0.02872,  86.36636,  73.18304,  -0.12404,  73.36472

   1.17843,  86.94179,   0.02861,  86.37775,  73.18304,  -0.12378,  73.36134

   1.17964,  86.94179,   0.02850,  86.38892,  73.18304,  -0.12352,  73.35803

   1.18086,  86.92101,   0.02847,  86.39953,  73.07368,  -0.12334,  73.35252

   1.18207,  86.92101,   0.02843,  86.40992,  73.07368,  -0.12315,  73.34713

   1.18331,  86.92101,   0.02850,  86.42022,  73.07368,  -0.12289,  73.34192

   1.18452,  86.92101,   0.02858,  86.43031,  73.07368,  -0.12263,  73.33681

   1.18574,  86.93596,   0.02865,  86.44050,  73.15569,  -0.12222,  73.33358

   1.18694,  86.93596,   0.02873,  86.45049,  73.15569,  -0.12182,  73.33042

   1.18813,  86.93596,   0.02876,  86.46024,  73.15569,  -0.12142,  73.32732

   1.18932,  86.93596,   0.02880,  86.46979,  73.15569,  -0.12087,  73.32442

   1.19053,  86.93728,   0.02876,  86.47910,  73.12497,  -0.12032,  73.32098

   1.19175,  86.93728,   0.02872,  86.48823,  73.12497,  -0.11976,  73.31760

   1.19297,  86.93728,   0.02865,  86.49713,  73.12497,  -0.11920,  73.31430

   1.19418,  86.93728,   0.02858,  86.50586,  73.12497,  -0.11876,  73.31095

   1.19540,  86.99138,   0.02850,  86.51550,  73.35326,  -0.11831,  73.31223

   1.19661,  86.99138,   0.02843,  86.52494,  73.35326,  -0.11802,  73.31335

   1.19783,  86.99138,   0.02835,  86.53419,  73.35326,  -0.11772,  73.31444

   1.19905,  86.99138,   0.02828,  86.54327,  73.35326,  -0.11750,  73.31543

   1.20026,  87.05119,   0.02820,  86.55335,  73.61210,  -0.11727,  73.32158

   1.20148,  87.05119,   0.02817,  86.56327,  73.61210,  -0.11705,  73.32761

   1.20272,  87.05119,   0.02813,  86.57299,  73.61210,  -0.11682,  73.33352

   1.20393,  87.05119,   0.02806,  86.58248,  73.61210,  -0.11653,  73.33939

   1.20515,  87.09131,   0.02798,  86.59258,  73.82700,  -0.11623,  73.34943

   1.20636,  87.09131,   0.02802,  86.60259,  73.82700,  -0.11586,  73.35934

   1.20758,  87.09131,   0.02806,  86.61240,  73.82700,  -0.11549,  73.36906

   1.20884,  87.09131,   0.02806,  86.62198,  73.82700,  -0.11511,  73.37859

   1.21005,  87.13177,   0.02806,  86.63217,  74.05860,  -0.11473,  73.39256

   1.21127,  87.13177,   0.02802,  86.64213,  74.05860,  -0.11440,  73.40621

   1.21249,  87.13177,   0.02798,  86.65189,  74.05860,  -0.11407,  73.41959

   1.21370,  87.13177,   0.02791,  86.66141,  74.05860,  -0.11377,  73.43266

   1.21492,  87.17385,   0.02783,  86.67159,  74.40006,  -0.11347,  73.45229

   1.21613,  87.17385,   0.02787,  86.68167,  74.40006,  -0.11318,  73.47154

   1.21735,  87.17385,   0.02791,  86.69155,  74.40006,  -0.11288,  73.49040

   1.21857,  87.17385,   0.02802,  86.70131,  74.40006,  -0.11262,  73.50885

   1.21978,  87.22654,   0.02813,  86.71193,  74.82287,  -0.11236,  73.53539

   1.22100,  87.22654,   0.02817,  86.72226,  74.82287,  -0.11214,  73.56135

   1.22221,  87.22654,   0.02820,  86.73238,  74.82287,  -0.11191,  73.58679

   1.22343,  87.22654,   0.02809,  86.74216,  74.82287,  -0.11173,  73.61169

   1.22464,  87.22602,   0.02798,  86.75172,  74.94208,  -0.11154,  73.63848

   1.22586,  87.31606,   0.02783,  86.76287,  75.41032,  -0.11128,  73.67417

   1.22707,  87.31606,   0.02768,  86.77380,  75.41032,  -0.11102,  73.70915

   1.22829,  87.31606,   0.02761,  86.78457,  75.41032,  -0.11076,  73.74343

   1.22950,  87.31730,   0.02754,  86.79515,  75.53854,  -0.11050,  73.77959

   1.23072,  87.41260,   0.02754,  86.80750,  76.03249,  -0.11024,  73.82490

   1.23194,  87.41260,   0.02754,  86.81960,  76.03249,  -0.10995,  73.86934

   1.23315,  87.41260,   0.02761,  86.83154,  76.03249,  -0.10965,  73.91290

   1.23437,  87.41308,   0.02768,  86.84324,  76.03249,  -0.10935,  73.95558

   1.23558,  87.46072,   0.02780,  86.85570,  76.35389,  -0.10906,  74.00384

   1.23680,  87.46072,   0.02791,  86.86791,  76.35389,  -0.10876,  74.05113

   1.23802,  87.46072,   0.02802,  86.87988,  76.35389,  -0.10846,  74.09748

   1.23923,  87.46096,   0.02806,  86.89154,  76.35389,  -0.10828,  74.14279

   1.24045,  87.51920,   0.02809,  86.90413,  76.72729,  -0.10809,  74.19466

   1.24167,  87.51920,   0.02802,  86.91636,  76.72729,  -0.10787,  74.24554

   1.24289,  87.51920,   0.02794,  86.92834,  76.72729,  -0.10765,  74.29539

   1.24410,  87.52057,   0.02791,  86.94016,  76.72729,  -0.10742,  74.34425

   1.24532,  87.53116,   0.02787,  86.95193,  76.84599,  -0.10720,  74.39450

   1.24654,  87.53116,   0.02798,  86.96363,  76.84599,  -0.10687,  74.44386

   1.24775,  87.53116,   0.02809,  86.97509,  76.84599,  -0.10653,  74.49223

   1.24897,  87.53116,   0.02828,  86.98639,  76.84599,  -0.10624,  74.53960

   1.25018,  87.53918,   0.02846,  86.99763,  76.93020,  -0.10594,  74.58770

   1.25140,  87.53918,   0.02857,  87.00857,  76.93020,  -0.10561,  74.63488

   1.25261,  87.53918,   0.02869,  87.01929,  76.93020,  -0.10527,  74.68111

   1.25383,  87.53918,   0.02865,  87.02966,  76.93020,  -0.10494,  74.72643

   1.25505,  87.58235,   0.02861,  87.04067,  77.14753,  -0.10460,  74.77518

   1.25626,  87.58235,   0.02854,  87.05143,  77.14753,  -0.10423,  74.82299

   1.25748,  87.58235,   0.02846,  87.06197,  77.14753,  -0.10386,  74.86985

   1.25871,  87.58235,   0.02831,  87.07224,  77.14753,  -0.10345,  74.91581

   1.25993,  87.58964,   0.02816,  87.08244,  77.13123,  -0.10304,  74.96053

   1.26114,  87.58964,   0.02805,  87.09248,  77.13123,  -0.10267,  75.00430

   1.26236,  87.58964,   0.02794,  87.10231,  77.13123,  -0.10230,  75.04721

   1.26358,  87.58964,   0.02790,  87.11202,  77.13123,  -0.10200,  75.08918

   1.26479,  87.61581,   0.02787,  87.12206,  77.17448,  -0.10170,  75.13118

   1.26601,  87.61581,   0.02794,  87.13201,  77.17448,  -0.10148,  75.17226

   1.26722,  87.61581,   0.02801,  87.14176,  77.17448,  -0.10126,  75.21252

   1.26844,  87.61581,   0.02813,  87.15135,  77.17448,  -0.10103,  75.25198

   1.26965,  87.60921,   0.02824,  87.16062,  77.01392,  -0.10081,  75.28744

   1.27087,  87.60921,   0.02831,  87.16967,  77.01392,  -0.10055,  75.32222

   1.27213,  87.60921,   0.02839,  87.17854,  77.01392,  -0.10028,  75.35632

   1.27334,  87.60921,   0.02839,  87.18715,  77.01392,  -0.10006,  75.38969

