0.151616,0.327473,0.000000,100.000000,99,100
0.153013,0.318990,0.000000,100.000000,99,100
0.154408,0.317062,0.000000,100.000000,99,100
0.155801,0.315191,0.000000,100.000000,99,100
0.157201,0.313772,0.000000,100.000000,99,100
0.158598,0.312382,0.000000,100.000000,99,100
0.159992,0.314449,0.000000,100.000000,99,100
0.161389,0.316473,0.000000,100.000000,99,100
0.162786,0.318037,0.000000,100.000000,99,100
0.164180,0.319574,0.000000,100.000000,99,100
0.165581,0.318760,0.000000,100.000000,99,100
0.166979,0.317968,0.000000,100.000000,99,100
0.168375,0.317196,0.000000,100.000000,99,100
0.169794,0.310420,0.000000,100.000000,99,100
0.171192,0.303818,0.000000,100.000000,99,100
0.172699,0.297600,0.000000,100.000000,99,100
0.174110,0.291652,0.000000,100.000000,99,100
0.175328,0.280419,0.000000,100.000000,99,100
0.176537,0.269428,0.000000,100.000000,99,100
0.177753,0.259008,0.000000,100.000000,99,100
0.178964,0.246675,0.000000,100.000000,99,100
0.180174,0.234582,0.000000,100.000000,99,100
0.181388,0.222723,0.000000,100.000000,99,100
0.182598,0.210746,0.000000,100.000000,99,100
0.183808,0.199010,0.000000,100.000000,99,100
0.185020,0.179693,0.000000,100.000000,99,100
0.186230,0.160767,0.000000,100.000000,99,100
0.187439,0.141498,0.000000,100.000000,99,100
0.188649,0.122612,0.000000,100.000000,99,100
0.189891,0.105499,0.000000,100.000000,99,100
0.191127,0.088736,0.000000,100.000000,99,100
0.192624,0.072806,0.000000,100.000000,99,100
0.193872,0.049988,0.000000,100.000000,99,100
0.195086,0.029111,0.000000,100.000000,99,100
0.196296,0.008650,0.000000,100.000000,99,100
0.197513,-0.012491,0.000000,100.000000,99,100
0.198724,-0.032144,0.000000,100.000000,99,100
0.199935,-0.051766,0.000000,100.000000,99,100
0.201150,-0.070999,0.000000,100.000000,99,100
0.202362,-0.090207,0.000000,100.000000,99,100
0.203572,-0.109029,0.000000,100.000000,99,100
0.204782,-0.126750,0.000000,100.000000,99,100
0.205992,-0.144117,0.000000,100.000000,99,100
0.207202,-0.161500,0.000000,100.000000,99,100
0.208412,-0.178533,0.000000,100.000000,99,100
0.209624,-0.194529,0.000000,100.000000,99,100
0.210834,-0.210202,0.000000,100.000000,99,100
0.212043,-0.226283,0.000000,100.000000,99,100
0.213287,-0.242107,0.000000,100.000000,99,100
0.214499,-0.250807,0.000000,100.000000,99,100
0.215708,-0.259329,0.000000,100.000000,99,100
0.216920,-0.267323,0.000000,100.000000,99,100
0.218131,-0.275156,0.000000,100.000000,99,100
0.219341,-0.281760,0.000000,100.000000,99,100
0.220553,-0.287872,0.000000,100.000000,99,100
0.221770,-0.293867,0.000000,100.000000,99,100
0.222984,-0.300464,0.000000,100.000000,99,100
0.224197,-0.301597,0.000000,100.000000,99,100
0.225413,-0.302712,0.000000,100.000000,99,100
0.226625,-0.303798,0.000000,100.000000,99,100
0.227837,-0.305225,0.000000,100.000000,99,100
0.229066,-0.302386,0.000000,100.000000,99,100
0.230257,-0.299178,0.000000,100.000000,99,100
0.231638,-0.296323,0.000000,100.000000,99,100
0.232834,-0.293244,0.000000,100.000000,99,100
0.234085,-0.284979,0.000000,100.000000,99,100
0.235299,-0.276824,0.000000,100.000000,99,100
0.236513,-0.268832,0.000000,100.000000,99,100
0.237729,-0.260275,0.000000,100.000000,99,100
0.238941,-0.247625,0.000000,100.000000,99,100
0.240155,-0.234502,0.000000,100.000000,99,100
0.241370,-0.221642,0.000000,100.000000,99,100
0.242583,-0.208677,0.000000,100.000000,99,100
0.243796,-0.187455,0.000000,100.000000,99,100
0.245011,-0.167022,0.000000,100.000000,99,100
0.246223,-0.146996,0.000000,100.000000,99,100
0.247436,-0.128097,0.000000,100.000000,99,100
0.248648,-0.107461,0.000000,100.000000,99,100
0.249863,-0.087604,0.000000,100.000000,99,100
0.251076,-0.068142,0.000000,100.000000,99,100
0.252289,-0.049795,0.000000,100.000000,99,100
0.253505,-0.026533,0.000000,100.000000,99,100
0.254716,-0.003728,0.000000,100.000000,99,100
0.255931,0.018613,0.000000,100.000000,99,100
0.257145,0.040873,0.000000,100.000000,99,100
0.258358,0.063732,0.000000,100.000000,99,100
0.259569,0.086500,0.000000,100.000000,99,100
0.260780,0.108812,0.000000,100.000000,99,100
0.261995,0.131037,0.000000,100.000000,99,100
0.263208,0.148532,0.000000,100.000000,99,100
0.264419,0.165678,0.000000,100.000000,99,100
0.265633,0.181752,0.000000,100.000000,99,100
0.266844,0.197510,0.000000,100.000000,99,100
0.268056,0.209402,0.000000,100.000000,99,100
0.269271,0.221043,0.000000,100.000000,99,100
0.270483,0.232456,0.000000,100.000000,99,100
0.271696,0.243639,0.000000,100.000000,99,100
0.272947,0.249590,0.000000,100.000000,99,100
0.274161,0.255489,0.000000,100.000000,99,100
0.275373,0.260909,0.000000,100.000000,99,100
0.276584,0.266223,0.000000,100.000000,99,100
0.277797,0.272153,0.000000,100.000000,99,100
0.279011,0.272661,0.000000,100.000000,99,100
0.280222,0.272798,0.000000,100.000000,99,100
0.281443,0.272919,0.000000,100.000000,99,100
0.282660,0.274500,0.000000,100.000000,99,100
0.283872,0.275012,0.000000,100.000000,99,100
0.285086,0.275513,0.000000,100.000000,99,100
0.286298,0.276005,0.000000,100.000000,99,100
0.287509,0.276850,0.000000,100.000000,99,100
0.288719,0.274498,0.000000,100.000000,99,100
0.289931,0.271469,0.000000,100.000000,99,100
0.291143,0.268500,0.000000,100.000000,99,100
0.292354,0.264142,0.000000,100.000000,99,100
0.293557,0.258833,0.000000,100.000000,99,100
0.294746,0.253655,0.000000,100.000000,99,100
0.295934,0.248581,0.000000,100.000000,99,100
0.297133,0.243591,0.000000,100.000000,99,100
0.298341,0.236552,0.000000,100.000000,99,100
0.299548,0.230378,0.000000,100.000000,99,100
0.300754,0.224327,0.000000,100.000000,99,100
0.301963,0.218395,0.000000,100.000000,99,100
0.303170,0.208678,0.000000,100.000000,99,100
0.304376,0.199156,0.000000,100.000000,99,100
0.305585,0.189460,0.000000,100.000000,99,100
0.306791,0.179962,0.000000,100.000000,99,100
0.307996,0.171010,0.000000,100.000000,99,100
0.309205,0.162235,0.000000,100.000000,99,100
0.310412,0.153274,0.000000,100.000000,99,100
0.311619,0.144494,0.000000,100.000000,99,100
0.312826,0.128075,0.000000,100.000000,99,100
0.314041,0.111973,0.000000,100.000000,99,100
0.315248,0.095483,0.000000,100.000000,99,100
0.316455,0.079323,0.000000,100.000000,99,100
0.317664,0.064909,0.000000,100.000000,99,100
0.318871,0.050787,0.000000,100.000000,99,100
0.320078,0.038031,0.000000,100.000000,99,100
0.321287,0.025528,0.000000,100.000000,99,100
0.322493,0.012229,0.000000,100.000000,99,100
0.323701,-0.000801,0.000000,100.000000,99,100
0.324909,-0.013208,0.000000,100.000000,99,100
0.326324,-0.025312,0.000000,100.000000,99,100
0.327513,-0.032616,0.000000,100.000000,99,100
0.328700,-0.039776,0.000000,100.000000,99,100
0.329893,-0.047859,0.000000,100.000000,99,100
0.331082,-0.055779,0.000000,100.000000,99,100
0.332269,-0.061053,0.000000,100.000000,99,100
0.333463,-0.066232,0.000000,100.000000,99,100
0.335116,-0.072721,0.000000,100.000000,99,100
0.338616,-0.075541,0.000000,100.000000,99,100
0.340605,-0.075131,0.000000,100.000000,99,100
0.342069,-0.074714,0.000000,100.000000,99,100
0.343335,-0.076819,0.000000,100.000000,99,100
0.345112,-0.080644,0.000000,100.000000,99,100
0.346336,-0.083715,0.000000,100.000000,99,100
0.347546,-0.088159,0.000000,100.000000,99,100
0.348753,-0.092508,0.000000,100.000000,99,100
0.350132,-0.097601,0.000000,100.000000,99,100
0.351348,-0.102145,0.000000,100.000000,99,100
0.352560,-0.110486,0.000000,100.000000,99,100
0.353757,-0.118621,0.000000,100.000000,99,100
0.354945,-0.126929,0.000000,100.000000,99,100
0.356132,-0.135068,0.000000,100.000000,99,100
0.357342,-0.145260,0.000000,100.000000,99,100
0.358583,-0.155357,0.000000,100.000000,99,100
0.359818,-0.164864,0.000000,100.000000,99,100
0.361424,-0.175412,0.000000,100.000000,99,100
0.362655,-0.183030,0.000000,100.000000,99,100
0.363871,-0.190465,0.000000,100.000000,99,100
0.365085,-0.196294,0.000000,100.000000,99,100
0.366298,-0.202006,0.000000,100.000000,99,100
0.367508,-0.208300,0.000000,100.000000,99,100
0.368719,-0.214468,0.000000,100.000000,99,100
0.369930,-0.220514,0.000000,100.000000,99,100
0.371140,-0.226438,0.000000,100.000000,99,100
0.372349,-0.230833,0.000000,100.000000,99,100
0.373579,-0.235165,0.000000,100.000000,99,100
0.374792,-0.239391,0.000000,100.000000,99,100
0.376003,-0.243529,0.000000,100.000000,99,100
0.377211,-0.253957,0.000000,100.000000,99,100
0.378398,-0.264152,0.000000,100.000000,99,100
0.379585,-0.274143,0.000000,100.000000,99,100
0.380771,-0.283224,0.000000,100.000000,99,100
0.381985,-0.288939,0.000000,100.000000,99,100
0.383197,-0.293453,0.000000,100.000000,99,100
0.384406,-0.297876,0.000000,100.000000,99,100
0.385624,-0.302573,0.000000,100.000000,99,100
0.388461,-0.308696,0.000000,100.000000,99,100
0.390123,-0.315596,0.000000,100.000000,99,100
0.391364,-0.321463,0.000000,100.000000,99,100
0.392575,-0.323250,0.000000,100.000000,99,100
0.393797,-0.325024,0.000000,100.000000,99,100
0.395024,-0.326044,0.000000,100.000000,99,100
0.396240,-0.327023,0.000000,100.000000,99,100
0.397488,-0.316951,0.000000,100.000000,99,100
0.398701,-0.307057,0.000000,100.000000,99,100
0.399911,-0.296999,0.000000,100.000000,99,100
0.401126,-0.287142,0.000000,100.000000,99,100
0.402336,-0.271825,0.000000,100.000000,99,100
0.403545,-0.256814,0.000000,100.000000,99,100
0.404756,-0.242104,0.000000,100.000000,99,100
0.405966,-0.228412,0.000000,100.000000,99,100
0.407176,-0.201167,0.000000,100.000000,99,100
0.408386,-0.173743,0.000000,100.000000,99,100
0.409599,-0.146869,0.000000,100.000000,99,100
0.410809,-0.119807,0.000000,100.000000,99,100
0.412020,-0.085844,0.000000,100.000000,99,100
0.413233,-0.051474,0.000000,100.000000,99,100
0.414444,-0.017792,0.000000,100.000000,99,100
0.415644,0.014134,0.000000,100.000000,99,100
0.416832,0.051772,0.000000,100.000000,99,100
0.418075,0.088638,0.000000,100.000000,99,100
0.419287,0.124778,0.000000,100.000000,99,100
0.420497,0.159471,0.000000,100.000000,99,100
0.421709,0.189223,0.000000,100.000000,99,100
0.422919,0.217658,0.000000,100.000000,99,100
0.424128,0.245526,0.000000,100.000000,99,100
0.425331,0.272124,0.000000,100.000000,99,100
0.426516,0.289722,0.000000,100.000000,99,100
0.427701,0.306967,0.000000,100.000000,99,100
0.428895,0.323847,0.000000,100.000000,99,100
0.430106,0.341803,0.000000,100.000000,99,100
0.431316,0.351958,0.000000,100.000000,99,100
0.432523,0.362995,0.000000,100.000000,99,100
0.433758,0.373811,0.000000,100.000000,99,100
0.434969,0.384411,0.000000,100.000000,99,100
0.436175,0.392670,0.000000,100.000000,99,100
0.437388,0.400035,0.000000,100.000000,99,100
0.438597,0.407256,0.000000,100.000000,99,100
0.439805,0.414332,0.000000,100.000000,99,100
0.441014,0.414157,0.000000,100.000000,99,100
0.442222,0.413994,0.000000,100.000000,99,100
0.443430,0.413835,0.000000,100.000000,99,100
0.444637,0.413680,0.000000,100.000000,99,100
0.445873,0.413123,0.000000,100.000000,99,100
0.447081,0.408354,0.000000,100.000000,99,100
0.448287,0.403684,0.000000,100.000000,99,100
0.449501,0.399096,0.000000,100.000000,99,100
0.450707,0.394610,0.000000,100.000000,99,100
0.451912,0.382774,0.000000,100.000000,99,100
0.453122,0.371889,0.000000,100.000000,99,100
0.454330,0.361225,0.000000,100.000000,99,100
0.455537,0.350414,0.000000,100.000000,99,100
0.456928,0.336402,0.000000,100.000000,99,100
0.458142,0.322524,0.000000,100.000000,99,100
0.459351,0.308932,0.000000,100.000000,99,100
0.460559,0.295253,0.000000,100.000000,99,100
0.461772,0.277580,0.000000,100.000000,99,100
0.462979,0.261356,0.000000,100.000000,99,100
0.464185,0.245457,0.000000,100.000000,99,100
0.465398,0.229145,0.000000,100.000000,99,100
0.466607,0.217436,0.000000,100.000000,99,100
0.467818,0.205960,0.000000,100.000000,99,100
0.469032,0.194707,0.000000,100.000000,99,100
0.470247,0.183316,0.000000,100.000000,99,100
0.471486,0.169981,0.000000,100.000000,99,100
0.472723,0.157288,0.000000,100.000000,99,100
0.474312,0.144312,0.000000,100.000000,99,100
0.475547,0.132503,0.000000,100.000000,99,100
0.476761,0.124162,0.000000,100.000000,99,100
0.477982,0.115979,0.000000,100.000000,99,100
0.480895,0.105885,0.000000,100.000000,99,100
0.482689,0.093095,0.000000,100.000000,99,100
0.483929,0.081239,0.000000,100.000000,99,100
0.485151,0.070009,0.000000,100.000000,99,100
0.486363,0.061139,0.000000,100.000000,99,100
0.487575,0.052445,0.000000,100.000000,99,100
0.488786,0.043927,0.000000,100.000000,99,100
0.490000,0.035213,0.000000,100.000000,99,100
0.491212,0.023469,0.000000,100.000000,99,100
0.492421,0.011963,0.000000,100.000000,99,100
0.493636,0.000681,0.000000,100.000000,99,100
0.494847,-0.010372,0.000000,100.000000,99,100
0.496059,-0.022275,0.000000,100.000000,99,100
0.497272,-0.033943,0.000000,100.000000,99,100
0.498482,-0.044649,0.000000,100.000000,99,100
0.499692,-0.055141,0.000000,100.000000,99,100
0.500907,-0.064731,0.000000,100.000000,99,100
0.502118,-0.074126,0.000000,100.000000,99,100
0.503328,-0.082971,0.000000,100.000000,99,100
0.504536,-0.091638,0.000000,100.000000,99,100
0.505750,-0.095521,0.000000,100.000000,99,100
0.506975,-0.099330,0.000000,100.000000,99,100
0.508191,-0.103061,0.000000,100.000000,99,100
0.509406,-0.106716,0.000000,100.000000,99,100
0.510617,-0.109961,0.000000,100.000000,99,100
0.511828,-0.113141,0.000000,100.000000,99,100
0.513040,-0.116623,0.000000,100.000000,99,100
0.514255,-0.120037,0.000000,100.000000,99,100
0.515463,-0.125153,0.000000,100.000000,99,100
0.516672,-0.130171,0.000000,100.000000,99,100
0.517865,-0.135059,0.000000,100.000000,99,100
0.519049,-0.139832,0.000000,100.000000,99,100
0.520235,-0.150895,0.000000,100.000000,99,100
0.521435,-0.161762,0.000000,100.000000,99,100
0.522644,-0.172066,0.000000,100.000000,99,100
0.523852,-0.182162,0.000000,100.000000,99,100
0.525064,-0.196319,0.000000,100.000000,99,100
0.526282,-0.210201,0.000000,100.000000,99,100
0.527492,-0.223792,0.000000,100.000000,99,100
0.528699,-0.237109,0.000000,100.000000,99,100
0.529908,-0.250161,0.000000,100.000000,99,100
0.531114,-0.264373,0.000000,100.000000,99,100
0.532321,-0.278302,0.000000,100.000000,99,100
0.533528,-0.291592,0.000000,100.000000,99,100
0.534735,-0.304616,0.000000,100.000000,99,100
0.535942,-0.310989,0.000000,100.000000,99,100
0.537152,-0.317240,0.000000,100.000000,99,100
0.538359,-0.322278,0.000000,100.000000,99,100
0.539570,-0.327218,0.000000,100.000000,99,100
0.540777,-0.322831,0.000000,100.000000,99,100
0.541985,-0.318530,0.000000,100.000000,99,100
0.543192,-0.313955,0.000000,100.000000,99,100
0.544400,-0.309472,0.000000,100.000000,99,100
0.545612,-0.297253,0.000000,100.000000,99,100
0.546819,-0.285277,0.000000,100.000000,99,100
0.548026,-0.272818,0.000000,100.000000,99,100
0.549235,-0.260608,0.000000,100.000000,99,100
0.550443,-0.242596,0.000000,100.000000,99,100
0.551650,-0.224944,0.000000,100.000000,99,100
0.552861,-0.209093,0.000000,100.000000,99,100
0.554070,-0.193559,0.000000,100.000000,99,100
0.555278,-0.179046,0.000000,100.000000,99,100
0.556484,-0.164820,0.000000,100.000000,99,100
0.557697,-0.150893,0.000000,100.000000,99,100
0.558907,-0.137238,0.000000,100.000000,99,100
0.560115,-0.128126,0.000000,100.000000,99,100
0.561330,-0.119933,0.000000,100.000000,99,100
0.562539,-0.111892,0.000000,100.000000,99,100
0.563748,-0.104374,0.000000,100.000000,99,100
0.564959,-0.100214,0.000000,100.000000,99,100
0.566169,-0.096135,0.000000,100.000000,99,100
0.567378,-0.092138,0.000000,100.000000,99,100
0.569033,-0.087452,0.000000,100.000000,99,100
0.570248,-0.089636,0.000000,100.000000,99,100
0.571460,-0.091775,0.000000,100.000000,99,100
0.572672,-0.093870,0.000000,100.000000,99,100
0.573904,-0.095937,0.000000,100.000000,99,100
0.575119,-0.102215,0.000000,100.000000,99,100
0.576331,-0.109455,0.000000,100.000000,99,100
0.577543,-0.116547,0.000000,100.000000,99,100
0.578753,-0.124221,0.000000,100.000000,99,100
0.579964,-0.136000,0.000000,100.000000,99,100
0.581177,-0.148275,0.000000,100.000000,99,100
0.582391,-0.160308,0.000000,100.000000,99,100
0.583628,-0.172160,0.000000,100.000000,99,100
0.584874,-0.183803,0.000000,100.000000,99,100
0.586478,-0.195229,0.000000,100.000000,99,100
0.587727,-0.204552,0.000000,100.000000,99,100
0.588948,-0.213655,0.000000,100.000000,99,100
0.590161,-0.219366,0.000000,100.000000,99,100
0.591369,-0.223874,0.000000,100.000000,99,100
0.593181,-0.228490,0.000000,100.000000,99,100
0.594645,-0.225447,0.000000,100.000000,99,100
0.595903,-0.222027,0.000000,100.000000,99,100
0.597130,-0.218675,0.000000,100.000000,99,100
0.598344,-0.215752,0.000000,100.000000,99,100
0.599558,-0.208620,0.000000,100.000000,99,100
0.600771,-0.201994,0.000000,100.000000,99,100
0.601985,-0.195501,0.000000,100.000000,99,100
0.603198,-0.189137,0.000000,100.000000,99,100
0.604410,-0.179717,0.000000,100.000000,99,100
0.605623,-0.170849,0.000000,100.000000,99,100
0.606839,-0.162160,0.000000,100.000000,99,100
0.608051,-0.153642,0.000000,100.000000,99,100
0.609265,-0.144232,0.000000,100.000000,99,100
0.610524,-0.135070,0.000000,100.000000,99,100
0.611745,-0.126057,0.000000,100.000000,99,100
0.612969,-0.117959,0.000000,100.000000,99,100
0.614185,-0.118518,0.000000,100.000000,99,100
0.615422,-0.119108,0.000000,100.000000,99,100
0.616643,-0.119663,0.000000,100.000000,99,100
0.617866,-0.120209,0.000000,100.000000,99,100
0.619107,-0.128210,0.000000,100.000000,99,100
0.620341,-0.135677,0.000000,100.000000,99,100
0.621560,-0.142975,0.000000,100.000000,99,100
0.622771,-0.149755,0.000000,100.000000,99,100
0.623980,-0.159586,0.000000,100.000000,99,100
0.625191,-0.169222,0.000000,100.000000,99,100
0.626399,-0.178662,0.000000,100.000000,99,100
0.627611,-0.187918,0.000000,100.000000,99,100
0.628823,-0.196988,0.000000,100.000000,99,100
0.630036,-0.213316,0.000000,100.000000,99,100
0.631243,-0.229673,0.000000,100.000000,99,100
0.632452,-0.245705,0.000000,100.000000,99,100
0.633656,-0.261412,0.000000,100.000000,99,100
0.634843,-0.272525,0.000000,100.000000,99,100
0.636030,-0.282706,0.000000,100.000000,99,100
0.637231,-0.292693,0.000000,100.000000,99,100
0.638445,-0.301762,0.000000,100.000000,99,100
0.639667,-0.314909,0.000000,100.000000,99,100
0.640882,-0.327793,0.000000,100.000000,99,100
0.642094,-0.340419,0.000000,100.000000,99,100
0.643305,-0.353517,0.000000,100.000000,99,100
0.644515,-0.369555,0.000000,100.000000,99,100
0.645727,-0.386360,0.000000,100.000000,99,100
0.646939,-0.402828,0.000000,100.000000,99,100
0.648149,-0.419326,0.000000,100.000000,99,100
0.649364,-0.433371,0.000000,100.000000,99,100
0.650574,-0.447127,0.000000,100.000000,99,100
0.651783,-0.460604,0.000000,100.000000,99,100
0.652993,-0.473814,0.000000,100.000000,99,100
0.654204,-0.486762,0.000000,100.000000,99,100
0.655412,-0.498361,0.000000,100.000000,99,100
0.656620,-0.509728,0.000000,100.000000,99,100
0.657831,-0.520871,0.000000,100.000000,99,100
0.659042,-0.521103,0.000000,100.000000,99,100
0.660254,-0.521329,0.000000,100.000000,99,100
0.661466,-0.520827,0.000000,100.000000,99,100
0.662677,-0.520334,0.000000,100.000000,99,100
0.663886,-0.514911,0.000000,100.000000,99,100
0.665097,-0.509597,0.000000,100.000000,99,100
0.666305,-0.505110,0.000000,100.000000,99,100
0.667512,-0.500712,0.000000,100.000000,99,100
0.668722,-0.490742,0.000000,100.000000,99,100
0.669935,-0.480978,0.000000,100.000000,99,100
0.671147,-0.471045,0.000000,100.000000,99,100
0.672359,-0.461310,0.000000,100.000000,99,100
0.673574,-0.453179,0.000000,100.000000,99,100
0.674821,-0.445245,0.000000,100.000000,99,100
0.676035,-0.437440,0.000000,100.000000,99,100
0.677283,-0.429821,0.000000,100.000000,99,100
0.678665,-0.418454,0.000000,100.000000,99,100
0.679877,-0.407258,0.000000,100.000000,99,100
0.681094,-0.397015,0.000000,100.000000,99,100
0.682307,-0.386974,0.000000,100.000000,99,100
0.683520,-0.383886,0.000000,100.000000,99,100
0.684733,-0.380861,0.000000,100.000000,99,100
0.685946,-0.378622,0.000000,100.000000,99,100
0.687158,-0.376426,0.000000,100.000000,99,100
0.688371,-0.370738,0.000000,100.000000,99,100
0.689587,-0.365171,0.000000,100.000000,99,100
0.690799,-0.359704,0.000000,100.000000,99,100
0.692011,-0.354348,0.000000,100.000000,99,100
0.693230,-0.354106,0.000000,100.000000,99,100
0.695365,-0.356633,0.000000,100.000000,99,100
0.697088,-0.358377,0.000000,100.000000,99,100
0.698329,-0.358489,0.000000,100.000000,99,100
0.699548,-0.358529,0.000000,100.000000,99,100
0.700762,-0.358186,0.000000,100.000000,99,100
0.701979,-0.357862,0.000000,100.000000,99,100
0.703192,-0.360341,0.000000,100.000000,99,100
0.704412,-0.362780,0.000000,100.000000,99,100
0.705654,-0.364837,0.000000,100.000000,99,100
0.707069,-0.367118,0.000000,100.000000,99,100
0.708308,-0.368718,0.000000,100.000000,99,100
0.709532,-0.370266,0.000000,100.000000,99,100
0.710743,-0.372131,0.000000,100.000000,99,100
0.711955,-0.373958,0.000000,100.000000,99,100
0.713169,-0.374687,0.000000,100.000000,99,100
0.714381,-0.375400,0.000000,100.000000,99,100
0.715593,-0.375373,0.000000,100.000000,99,100
0.716805,-0.375347,0.000000,100.000000,99,100
0.718019,-0.369631,0.000000,100.000000,99,100
0.719231,-0.364040,0.000000,100.000000,99,100
