0.176386,0.109861,0.000000,100.000000,95,104
0.177261,0.110379,0.000000,100.000000,95,104
0.178129,0.110374,0.000000,100.000000,95,104
0.178993,0.122217,0.000000,100.000000,95,104
0.179857,0.133822,0.000000,100.000000,95,104
0.180802,0.144208,0.000000,100.000000,95,104
0.181691,0.154533,0.000000,100.000000,95,104
0.182574,0.164666,0.000000,100.000000,95,104
0.183451,0.174351,0.000000,100.000000,95,104
0.184343,0.183922,0.000000,100.000000,95,104
0.185251,0.193257,0.000000,100.000000,95,104
0.186176,0.202631,0.000000,100.000000,95,104
0.187077,0.211879,0.000000,100.000000,95,104
0.187957,0.220999,0.000000,100.000000,95,104
0.188854,0.234822,0.000000,100.000000,95,104
0.189732,0.248409,0.000000,100.000000,95,104
0.190602,0.262780,0.000000,100.000000,95,104
0.192637,0.275870,0.000000,100.000000,95,104
0.193525,0.291004,0.000000,100.000000,95,104
0.194393,0.306016,0.000000,100.000000,95,104
0.195253,0.320723,0.000000,100.000000,95,104
0.196109,0.336157,0.000000,100.000000,95,104
0.197025,0.351393,0.000000,100.000000,95,104
0.199590,0.374897,0.000000,100.000000,95,104
0.200483,0.393439,0.000000,100.000000,95,104
0.201356,0.411293,0.000000,100.000000,95,104
0.202343,0.429072,0.000000,100.000000,95,104
0.204767,0.451060,0.000000,100.000000,95,104
0.207092,0.471016,0.000000,100.000000,95,104
0.208053,0.489290,0.000000,100.000000,95,104
0.209490,0.517711,0.000000,100.000000,95,104
0.211866,0.547439,0.000000,100.000000,95,104
0.214662,0.573491,0.000000,100.000000,95,104
0.215772,0.594585,0.000000,100.000000,95,104
0.216979,0.615405,0.000000,100.000000,95,104
0.217848,0.635288,0.000000,100.000000,95,104
0.218921,0.656616,0.000000,100.000000,95,104
0.219805,0.677510,0.000000,100.000000,95,104
0.220679,0.696940,0.000000,100.000000,95,104
0.221766,0.715735,0.000000,100.000000,95,104
0.222749,0.734273,0.000000,100.000000,95,104
0.223605,0.745590,0.000000,100.000000,95,104
0.224464,0.756675,0.000000,100.000000,95,104
0.225544,0.767152,0.000000,100.000000,95,104
0.226434,0.777752,0.000000,100.000000,95,104
0.227314,0.788157,0.000000,100.000000,95,104
0.228211,0.797788,0.000000,100.000000,95,104
0.229943,0.803059,0.000000,100.000000,95,104
0.230863,0.809581,0.000000,100.000000,95,104
0.231720,0.816158,0.000000,100.000000,95,104
0.232646,0.822402,0.000000,100.000000,95,104
0.233499,0.818524,0.000000,100.000000,95,104
0.234607,0.813820,0.000000,100.000000,95,104
0.235483,0.810032,0.000000,100.000000,95,104
0.236342,0.805352,0.000000,100.000000,95,104
0.237192,0.800806,0.000000,100.000000,95,104
0.238041,0.796358,0.000000,100.000000,95,104
0.238889,0.782410,0.000000,100.000000,95,104
0.239737,0.768744,0.000000,100.000000,95,104
0.240587,0.755337,0.000000,100.000000,95,104
0.241436,0.741700,0.000000,100.000000,95,104
0.242284,0.728337,0.000000,100.000000,95,104
0.243132,0.706617,0.000000,100.000000,95,104
0.243979,0.684538,0.000000,100.000000,95,104
0.244841,0.662783,0.000000,100.000000,95,104
0.245690,0.641570,0.000000,100.000000,95,104
0.246537,0.620533,0.000000,100.000000,95,104
0.247386,0.599910,0.000000,100.000000,95,104
0.248235,0.577402,0.000000,100.000000,95,104
0.249085,0.555350,0.000000,100.000000,95,104
0.249933,0.533746,0.000000,100.000000,95,104
0.250781,0.512575,0.000000,100.000000,95,104
0.251629,0.491828,0.000000,100.000000,95,104
0.252479,0.471482,0.000000,100.000000,95,104
0.253340,0.445223,0.000000,100.000000,95,104
0.255024,0.413133,0.000000,100.000000,95,104
0.256426,0.384696,0.000000,100.000000,95,104
0.257826,0.356845,0.000000,100.000000,95,104
0.259219,0.335609,0.000000,100.000000,95,104
0.260618,0.314762,0.000000,100.000000,95,104
0.262034,0.293804,0.000000,100.000000,95,104
0.263452,0.266360,0.000000,100.000000,95,104
0.264884,0.239348,0.000000,100.000000,95,104
0.266283,0.212250,0.000000,100.000000,95,104
0.267676,0.185741,0.000000,100.000000,95,104
0.269058,0.161064,0.000000,100.000000,95,104
0.270426,0.136972,0.000000,100.000000,95,104
0.271792,0.115007,0.000000,100.000000,95,104
0.273162,0.092382,0.000000,100.000000,95,104
0.274530,0.072264,0.000000,100.000000,95,104
0.276095,0.054659,0.000000,100.000000,95,104
0.277943,0.036912,0.000000,100.000000,95,104
0.279408,0.017645,0.000000,100.000000,95,104
0.280857,-0.002070,0.000000,100.000000,95,104
0.282253,-0.021251,0.000000,100.000000,95,104
0.283639,-0.040551,0.000000,100.000000,95,104
0.285053,-0.059572,0.000000,100.000000,95,104
0.286477,-0.076546,0.000000,100.000000,95,104
0.288299,-0.096393,0.000000,100.000000,95,104
0.290069,-0.112997,0.000000,100.000000,95,104
0.291575,-0.127163,0.000000,100.000000,95,104
0.294281,-0.149361,0.000000,100.000000,95,104
0.295743,-0.170751,0.000000,100.000000,95,104
0.297141,-0.192533,0.000000,100.000000,95,104
0.298508,-0.223280,0.000000,100.000000,95,104
0.299875,-0.253413,0.000000,100.000000,95,104
0.301274,-0.282152,0.000000,100.000000,95,104
0.302663,-0.310309,0.000000,100.000000,95,104
0.304050,-0.345768,0.000000,100.000000,95,104
0.306015,-0.380078,0.000000,100.000000,95,104
0.307470,-0.413724,0.000000,100.000000,95,104
0.308881,-0.452070,0.000000,100.000000,95,104
0.310277,-0.489651,0.000000,100.000000,95,104
0.311675,-0.526480,0.000000,100.000000,95,104
0.313056,-0.559341,0.000000,100.000000,95,104
0.314422,-0.591546,0.000000,100.000000,95,104
0.315789,-0.623107,0.000000,100.000000,95,104
0.317167,-0.653212,0.000000,100.000000,95,104
0.318537,-0.673289,0.000000,100.000000,95,104
0.319907,-0.692965,0.000000,100.000000,95,104
0.321306,-0.710537,0.000000,100.000000,95,104
0.322692,-0.722391,0.000000,100.000000,95,104
0.324079,-0.733209,0.000000,100.000000,95,104
0.326442,-0.740848,0.000000,100.000000,95,104
0.327819,-0.738508,0.000000,100.000000,95,104
0.329406,-0.737001,0.000000,100.000000,95,104
0.330820,-0.735893,0.000000,100.000000,95,104
0.332261,-0.736044,0.000000,100.000000,95,104
0.333635,-0.729679,0.000000,100.000000,95,104
0.335004,-0.723444,0.000000,100.000000,95,104
0.336434,-0.717722,0.000000,100.000000,95,104
0.339044,-0.696741,0.000000,100.000000,95,104
0.340595,-0.676543,0.000000,100.000000,95,104
0.342029,-0.657218,0.000000,100.000000,95,104
0.344274,-0.628677,0.000000,100.000000,95,104
0.345752,-0.600741,0.000000,100.000000,95,104
0.347213,-0.574238,0.000000,100.000000,95,104
0.348685,-0.537708,0.000000,100.000000,95,104
0.352070,-0.500811,0.000000,100.000000,95,104
0.353622,-0.450926,0.000000,100.000000,95,104
0.355134,-0.402086,0.000000,100.000000,95,104
0.356807,-0.354025,0.000000,100.000000,95,104
0.358049,-0.291259,0.000000,100.000000,95,104
0.359262,-0.229784,0.000000,100.000000,95,104
0.360471,-0.169543,0.000000,100.000000,95,104
0.361662,-0.110887,0.000000,100.000000,95,104
0.362852,-0.033712,0.000000,100.000000,95,104
0.364040,0.042983,0.000000,100.000000,95,104
0.365232,0.118151,0.000000,100.000000,95,104
0.366421,0.191811,0.000000,100.000000,95,104
0.367609,0.279176,0.000000,100.000000,95,104
0.368814,0.364464,0.000000,100.000000,95,104
0.370022,0.448051,0.000000,100.000000,95,104
0.371230,0.529244,0.000000,100.000000,95,104
0.372438,0.614388,0.000000,100.000000,95,104
0.373646,0.696746,0.000000,100.000000,95,104
0.374851,0.777456,0.000000,100.000000,95,104
0.376057,0.856553,0.000000,100.000000,95,104
0.377264,0.929774,0.000000,100.000000,95,104
0.378469,1.001530,0.000000,100.000000,95,104
0.379678,1.071129,0.000000,100.000000,95,104
0.381670,1.138901,0.000000,100.000000,95,104
0.383314,1.199579,0.000000,100.000000,95,104
0.384851,1.258675,0.000000,100.000000,95,104
0.386116,1.317281,0.000000,100.000000,95,104
0.387939,1.366579,0.000000,100.000000,95,104
0.389163,1.415402,0.000000,100.000000,95,104
0.390351,1.463279,0.000000,100.000000,95,104
0.391538,1.497980,0.000000,100.000000,95,104
0.392773,1.531973,0.000000,100.000000,95,104
0.393977,1.563520,0.000000,100.000000,95,104
0.395181,1.594438,0.000000,100.000000,95,104
0.396388,1.622563,0.000000,100.000000,95,104
0.397656,1.631348,0.000000,100.000000,95,104
0.398903,1.638934,0.000000,100.000000,95,104
0.400119,1.646532,0.000000,100.000000,95,104
0.401403,1.653617,0.000000,100.000000,95,104
0.403275,1.628373,0.000000,100.000000,95,104
0.404516,1.607380,0.000000,100.000000,95,104
0.405725,1.586968,0.000000,100.000000,95,104
0.406936,1.538476,0.000000,100.000000,95,104
0.408512,1.489002,0.000000,100.000000,95,104
0.409740,1.442376,0.000000,100.000000,95,104
0.411219,1.395782,0.000000,100.000000,95,104
0.412852,1.326691,0.000000,100.000000,95,104
0.414105,1.260519,0.000000,100.000000,95,104
0.415488,1.194979,0.000000,100.000000,95,104
0.416710,1.113904,0.000000,100.000000,95,104
0.417924,1.034500,0.000000,100.000000,95,104
0.419136,0.956690,0.000000,100.000000,95,104
0.420352,0.880417,0.000000,100.000000,95,104
0.421562,0.797492,0.000000,100.000000,95,104
0.422768,0.716244,0.000000,100.000000,95,104
0.423975,0.638061,0.000000,100.000000,95,104
0.425174,0.561469,0.000000,100.000000,95,104
0.426365,0.477801,0.000000,100.000000,95,104
0.427551,0.395818,0.000000,100.000000,95,104
0.428780,0.315740,0.000000,100.000000,95,104
0.429992,0.237299,0.000000,100.000000,95,104
0.431200,0.158642,0.000000,100.000000,95,104
0.432407,0.081672,0.000000,100.000000,95,104
0.433617,0.006235,0.000000,100.000000,95,104
0.434824,-0.066605,0.000000,100.000000,95,104
0.436032,-0.132596,0.000000,100.000000,95,104
0.437243,-0.196489,0.000000,100.000000,95,104
0.439019,-0.257656,0.000000,100.000000,95,104
0.440248,-0.317951,0.000000,100.000000,95,104
0.441437,-0.364746,0.000000,100.000000,95,104
0.443273,-0.409999,0.000000,100.000000,95,104
0.444695,-0.453457,0.000000,100.000000,95,104
0.446023,-0.481099,0.000000,100.000000,95,104
0.447696,-0.507042,0.000000,100.000000,95,104
0.449368,-0.532466,0.000000,100.000000,95,104
0.450598,-0.558329,0.000000,100.000000,95,104
0.452441,-0.564527,0.000000,100.000000,95,104
0.453698,-0.572030,0.000000,100.000000,95,104
0.455004,-0.579261,0.000000,100.000000,95,104
0.456281,-0.572443,0.000000,100.000000,95,104
0.457550,-0.565780,0.000000,100.000000,95,104
0.458793,-0.560060,0.000000,100.000000,95,104
0.460010,-0.554500,0.000000,100.000000,95,104
0.461204,-0.533261,0.000000,100.000000,95,104
0.462392,-0.512451,0.000000,100.000000,95,104
0.463581,-0.492056,0.000000,100.000000,95,104
0.464795,-0.473143,0.000000,100.000000,95,104
0.466006,-0.439591,0.000000,100.000000,95,104
0.467217,-0.407435,0.000000,100.000000,95,104
0.468422,-0.375916,0.000000,100.000000,95,104
0.469610,-0.344304,0.000000,100.000000,95,104
0.470798,-0.310002,0.000000,100.000000,95,104
0.471986,-0.277097,0.000000,100.000000,95,104
0.473195,-0.244869,0.000000,100.000000,95,104
0.474403,-0.214006,0.000000,100.000000,95,104
0.475610,-0.175123,0.000000,100.000000,95,104
0.476817,-0.138208,0.000000,100.000000,95,104
0.478023,-0.102027,0.000000,100.000000,95,104
0.479229,-0.065850,0.000000,100.000000,95,104
0.480442,-0.030406,0.000000,100.000000,95,104
0.481648,-0.002101,0.000000,100.000000,95,104
0.482854,0.025639,0.000000,100.000000,95,104
0.484060,0.051745,0.000000,100.000000,95,104
0.485269,0.077316,0.000000,100.000000,95,104
0.486476,0.101578,0.000000,100.000000,95,104
0.487679,0.125365,0.000000,100.000000,95,104
0.488886,0.148306,0.000000,100.000000,95,104
0.490091,0.170792,0.000000,100.000000,95,104
0.491297,0.187777,0.000000,100.000000,95,104
0.492504,0.204418,0.000000,100.000000,95,104
0.493721,0.220696,0.000000,100.000000,95,104
0.494961,0.236203,0.000000,100.000000,95,104
0.496173,0.246025,0.000000,100.000000,95,104
0.497378,0.255313,0.000000,100.000000,95,104
0.498614,0.264302,0.000000,100.000000,95,104
0.499840,0.272779,0.000000,100.000000,95,104
0.501069,0.273483,0.000000,100.000000,95,104
0.502450,0.275195,0.000000,100.000000,95,104
0.503657,0.277387,0.000000,100.000000,95,104
0.504862,0.280620,0.000000,100.000000,95,104
0.506067,0.278255,0.000000,100.000000,95,104
0.507274,0.275934,0.000000,100.000000,95,104
0.508479,0.273661,0.000000,100.000000,95,104
0.509684,0.270714,0.000000,100.000000,95,104
0.510888,0.261283,0.000000,100.000000,95,104
0.512096,0.251311,0.000000,100.000000,95,104
0.513354,0.241372,0.000000,100.000000,95,104
0.514834,0.230914,0.000000,100.000000,95,104
0.516096,0.221315,0.000000,100.000000,95,104
0.517398,0.213337,0.000000,100.000000,95,104
0.518658,0.205604,0.000000,100.000000,95,104
0.519872,0.198845,0.000000,100.000000,95,104
0.521092,0.194379,0.000000,100.000000,95,104
0.522299,0.190743,0.000000,100.000000,95,104
0.524257,0.186539,0.000000,100.000000,95,104
0.525524,0.187400,0.000000,100.000000,95,104
0.526770,0.188261,0.000000,100.000000,95,104
0.528311,0.188853,0.000000,100.000000,95,104
0.529540,0.190068,0.000000,100.000000,95,104
0.531116,0.194399,0.000000,100.000000,95,104
0.533183,0.197755,0.000000,100.000000,95,104
0.534935,0.202359,0.000000,100.000000,95,104
0.536382,0.206198,0.000000,100.000000,95,104
0.537629,0.209830,0.000000,100.000000,95,104
0.538859,0.213379,0.000000,100.000000,95,104
0.540086,0.219162,0.000000,100.000000,95,104
0.541331,0.224839,0.000000,100.000000,95,104
0.542560,0.230394,0.000000,100.000000,95,104
0.543782,0.235832,0.000000,100.000000,95,104
0.545034,0.247358,0.000000,100.000000,95,104
0.546531,0.260080,0.000000,100.000000,95,104
0.547817,0.272286,0.000000,100.000000,95,104
0.549099,0.285395,0.000000,100.000000,95,104
0.551576,0.309477,0.000000,100.000000,95,104
0.553052,0.330940,0.000000,100.000000,95,104
0.554280,0.351075,0.000000,100.000000,95,104
0.555539,0.387039,0.000000,100.000000,95,104
0.556782,0.419653,0.000000,100.000000,95,104
0.557975,0.451628,0.000000,100.000000,95,104
0.559167,0.481537,0.000000,100.000000,95,104
0.560386,0.519256,0.000000,100.000000,95,104
0.561584,0.554819,0.000000,100.000000,95,104
0.562777,0.589683,0.000000,100.000000,95,104
0.563976,0.623834,0.000000,100.000000,95,104
0.565200,0.662493,0.000000,100.000000,95,104
0.566390,0.700467,0.000000,100.000000,95,104
0.567581,0.736968,0.000000,100.000000,95,104
0.568808,0.772622,0.000000,100.000000,95,104
0.570025,0.803882,0.000000,100.000000,95,104
0.571237,0.834528,0.000000,100.000000,95,104
0.572454,0.864549,0.000000,100.000000,95,104
0.573668,0.893977,0.000000,100.000000,95,104
0.574889,0.909526,0.000000,100.000000,95,104
0.576170,0.924589,0.000000,100.000000,95,104
0.577416,0.937961,0.000000,100.000000,95,104
0.578643,0.951148,0.000000,100.000000,95,104
0.579860,0.943960,0.000000,100.000000,95,104
0.581075,0.936929,0.000000,100.000000,95,104
0.582282,0.930072,0.000000,100.000000,95,104
0.583490,0.923349,0.000000,100.000000,95,104
0.584729,0.901600,0.000000,100.000000,95,104
0.585949,0.880369,0.000000,100.000000,95,104
0.587163,0.859229,0.000000,100.000000,95,104
0.588409,0.838351,0.000000,100.000000,95,104
0.590034,0.798693,0.000000,100.000000,94,105
0.591277,0.761752,0.000000,100.000000,94,105
0.592495,0.726767,0.000000,100.000000,94,105
0.593708,0.692502,0.000000,100.000000,94,105
0.594917,0.651097,0.000000,100.000000,94,105
0.596227,0.610159,0.000000,100.000000,94,105
0.597883,0.568316,0.000000,100.000000,94,105
0.599128,0.523175,0.000000,100.000000,94,105
0.600349,0.479023,0.000000,100.000000,94,105
0.601560,0.436873,0.000000,100.000000,94,105
0.602770,0.395569,0.000000,100.000000,94,105
0.603979,0.347551,0.000000,100.000000,94,105
0.605190,0.302064,0.000000,100.000000,94,105
0.606399,0.257489,0.000000,100.000000,94,105
0.607606,0.213448,0.000000,100.000000,94,105
0.608809,0.170293,0.000000,100.000000,94,105
0.609995,0.121613,0.000000,100.000000,94,105
0.611181,0.073907,0.000000,100.000000,94,105
0.612452,0.025892,0.000000,100.000000,94,105
0.613695,-0.021099,0.000000,100.000000,94,105
0.614943,-0.073176,0.000000,100.000000,94,105
0.616203,-0.124227,0.000000,100.000000,94,105
0.617447,-0.173493,0.000000,100.000000,94,105
0.618693,-0.221776,0.000000,100.000000,94,105
0.620536,-0.268317,0.000000,100.000000,94,105
0.621900,-0.314235,0.000000,100.000000,94,105
0.623367,-0.359169,0.000000,100.000000,94,105
0.624693,-0.401144,0.000000,100.000000,94,105
0.625939,-0.442331,0.000000,100.000000,94,105
0.627137,-0.483442,0.000000,100.000000,94,105
0.628494,-0.523724,0.000000,100.000000,94,105
0.630893,-0.555684,0.000000,100.000000,94,105
0.632704,-0.587016,0.000000,100.000000,94,105
0.633926,-0.611968,0.000000,100.000000,94,105
0.635469,-0.634639,0.000000,100.000000,94,105
0.636705,-0.657881,0.000000,100.000000,94,105
0.637923,-0.680693,0.000000,100.000000,94,105
0.639449,-0.700770,0.000000,100.000000,94,105
0.640771,-0.720760,0.000000,100.000000,95,104
0.641966,-0.740543,0.000000,100.000000,95,104
0.643310,-0.759703,0.000000,100.000000,95,104
0.644701,-0.770832,0.000000,100.000000,95,104
0.645995,-0.781886,0.000000,100.000000,95,104
0.647694,-0.792098,0.000000,100.000000,95,104
0.649042,-0.800450,0.000000,100.000000,95,104
0.650245,-0.809580,0.000000,100.000000,95,104
0.651459,-0.818515,0.000000,100.000000,95,104
0.653336,-0.828333,0.000000,100.000000,95,104
0.654711,-0.823930,0.000000,100.000000,95,104
0.655938,-0.819621,0.000000,100.000000,95,104
0.656827,-0.815147,0.000000,100.000000,95,104
0.658577,-0.810468,0.000000,100.000000,95,104
0.659451,-0.795443,0.000000,100.000000,95,104
0.660307,-0.780725,0.000000,100.000000,95,104
0.661158,-0.766303,0.000000,100.000000,95,104
0.662007,-0.752678,0.000000,100.000000,95,104
0.662856,-0.739325,0.000000,100.000000,95,104
0.663704,-0.722945,0.000000,100.000000,95,104
0.664569,-0.707155,0.000000,100.000000,95,104
0.665418,-0.691672,0.000000,100.000000,95,104
