0.069169,1.642749,-0.173434,100.000000,100,99
0.070031,1.597589,-0.173434,100.000000,100,99
0.070893,1.553333,-0.173434,100.000000,100,99
0.071755,1.509962,-0.173434,100.000000,100,99
0.072617,1.467458,-0.173434,100.000000,100,99
0.073833,1.425930,-0.112398,100.000000,100,99
0.074710,1.381230,-0.112398,100.000000,100,99
0.075971,1.337001,-0.112398,100.000000,100,99
0.076843,1.294085,-0.112398,100.000000,100,99
0.077717,1.251763,-0.142916,100.000000,100,99
0.078861,1.209911,-0.142916,100.000000,100,99
0.079749,1.170389,-0.142916,100.000000,100,99
0.080616,1.131166,-0.203952,100.000000,100,99
0.081483,1.092729,-0.203952,100.000000,100,99
0.082383,1.054995,-0.203952,100.000000,100,99
0.083250,1.018340,-0.173434,100.000000,100,99
0.084117,0.986768,-0.173434,100.000000,100,99
0.084982,0.955829,-0.173434,100.000000,100,99
0.085849,0.925765,-0.142916,100.000000,100,99
0.086714,0.896306,-0.142916,100.000000,100,99
0.087727,0.867834,-0.081880,100.000000,100,99
0.088603,0.840042,-0.081880,100.000000,100,99
0.089472,0.812851,-0.081880,100.000000,100,99
0.090342,0.786203,-0.081880,100.000000,100,99
0.091210,0.760090,-0.081880,100.000000,100,99
0.092077,0.734500,-0.081880,100.000000,100,99
0.092942,0.709422,-0.081880,100.000000,100,99
0.093813,0.688084,-0.081880,100.000000,100,99
0.094680,0.667175,-0.081880,100.000000,100,99
0.095547,0.645908,-0.173434,100.000000,100,99
0.096413,0.625067,-0.173434,100.000000,100,99
0.097277,0.604646,-0.173434,100.000000,100,99
0.098137,0.584124,-0.234470,100.000000,100,99
0.098987,0.556476,-0.234470,100.000000,100,99
0.099837,0.529380,-0.234470,100.000000,100,99
0.100687,0.503334,-0.173434,100.000000,100,99
0.101536,0.477810,-0.173434,100.000000,100,99
0.102403,0.452767,-0.173434,100.000000,100,99
0.103268,0.429004,-0.081880,100.000000,100,99
0.104134,0.409996,-0.081880,100.000000,100,99
0.104999,0.391369,-0.081880,100.000000,100,99
0.106016,0.373297,-0.051361,100.000000,100,99
0.106887,0.355660,-0.051361,100.000000,100,99
0.107748,0.337865,-0.112398,100.000000,100,99
0.108610,0.322661,-0.112398,100.000000,100,99
0.109472,0.307761,-0.112398,100.000000,100,99
0.110338,0.292636,-0.173434,100.000000,100,99
0.111335,0.277592,-0.173434,100.000000,100,99
0.112202,0.263069,-0.173434,100.000000,100,99
0.113065,0.248585,-0.203952,100.000000,100,99
0.113932,0.241974,-0.203952,100.000000,100,99
0.114925,0.235243,-0.203952,100.000000,100,99
0.115827,0.228830,-0.203952,100.000000,100,99
0.116691,0.222621,-0.203952,100.000000,100,99
0.117553,0.216538,-0.203952,100.000000,100,99
0.118415,0.219923,-0.142916,100.000000,100,99
0.119273,0.223246,-0.142916,100.000000,100,99
0.120132,0.226501,-0.142916,100.000000,100,99
0.120992,0.230461,-0.051361,100.000000,100,99
0.122397,0.234067,-0.051361,100.000000,100,99
0.123299,0.241917,0.040193,100.000000,99,100
0.124192,0.249606,0.040193,100.000000,99,100
0.125093,0.257145,0.040193,100.000000,99,100
0.125981,0.264263,0.009675,100.000000,99,100
0.126862,0.271237,0.009675,100.000000,99,100
0.127743,0.278072,0.009675,100.000000,99,100
0.128648,0.287509,-0.051361,100.000000,100,99
0.129555,0.296756,-0.051361,100.000000,100,99
0.130452,0.304482,-0.203952,100.000000,100,99
0.131337,0.312076,-0.203952,100.000000,100,99
0.132515,0.318935,-0.203952,100.000000,100,99
0.133421,0.328275,-0.203952,100.000000,100,99
0.134321,0.337441,-0.203952,100.000000,100,99
0.135218,0.346430,-0.203952,100.000000,100,99
0.136105,0.355258,-0.203952,100.000000,100,99
0.136988,0.363918,-0.203952,100.000000,100,99
0.137875,0.372927,-0.142916,100.000000,100,99
0.138751,0.378533,-0.142916,100.000000,100,99
0.139647,0.383999,-0.142916,100.000000,100,99
0.140561,0.389604,-0.112398,100.000000,100,99
0.141458,0.395115,-0.112398,100.000000,100,99
0.142345,0.400527,-0.112398,100.000000,100,99
0.143222,0.404215,-0.051361,100.000000,100,99
0.144096,0.407831,-0.051361,100.000000,100,99
0.144973,0.411372,-0.051361,100.000000,100,99
0.145848,0.414322,-0.112398,100.000000,100,99
0.146718,0.417216,-0.112398,100.000000,100,99
0.147592,0.420049,-0.112398,100.000000,100,99
0.148473,0.417230,-0.142916,100.000000,100,99
0.149350,0.414471,-0.142916,100.000000,100,99
0.150246,0.411743,-0.142916,100.000000,100,99
0.151160,0.408769,-0.173434,100.000000,100,99
0.154139,0.403237,-0.142916,100.000000,100,99
0.155013,0.399870,-0.142916,100.000000,100,99
0.155868,0.397108,-0.081880,100.000000,100,99
0.156726,0.394399,-0.081880,100.000000,100,99
0.157731,0.391626,-0.081880,100.000000,100,99
0.158617,0.389212,-0.081880,100.000000,100,99
0.159485,0.386861,-0.081880,100.000000,100,99
0.160345,0.384820,-0.051361,100.000000,100,99
0.161205,0.382820,-0.051361,100.000000,100,99
0.162115,0.380836,-0.051361,100.000000,100,99
0.162992,0.382102,-0.081880,100.000000,100,99
0.164870,0.382539,-0.081880,100.000000,100,99
0.165749,0.383769,-0.081880,100.000000,100,99
0.166618,0.384983,-0.081880,100.000000,100,99
0.167475,0.386182,-0.081880,100.000000,100,99
0.168330,0.385531,-0.051361,100.000000,100,99
0.169184,0.384894,-0.051361,100.000000,100,99
0.170274,0.384150,-0.051361,100.000000,100,99
0.171145,0.384053,0.009675,100.000000,99,100
0.172307,0.383985,0.009675,100.000000,99,100
0.173190,0.378006,-0.020843,100.000000,100,99
0.174072,0.372147,-0.020843,100.000000,100,99
0.174950,0.366406,-0.020843,100.000000,100,99
0.176128,0.360719,-0.020843,100.000000,100,99
0.177008,0.355205,-0.020843,100.000000,100,99
0.177882,0.345064,-0.020843,100.000000,100,99
0.178753,0.335125,-0.020843,100.000000,100,99
0.179880,0.325333,-0.020843,100.000000,100,99
0.180782,0.316053,0.009675,100.000000,99,100
0.182091,0.306997,0.009675,100.000000,99,100
0.183053,0.294692,0.040193,100.000000,99,100
0.183954,0.282609,0.040193,100.000000,99,100
0.184841,0.270763,0.040193,100.000000,99,100
0.185908,0.258585,-0.020843,100.000000,100,99
0.190036,0.244792,-0.051361,100.000000,100,99
0.191006,0.237295,-0.112398,100.000000,100,99
0.196232,0.225382,-0.173434,100.000000,100,99
0.197132,0.228399,-0.173434,100.000000,100,99
0.198015,0.231351,-0.173434,100.000000,100,99
0.198893,0.234251,-0.173434,100.000000,100,99
0.199757,0.237118,-0.173434,100.000000,100,99
0.200617,0.240448,-0.112398,100.000000,100,99
0.201481,0.243707,-0.112398,100.000000,100,99
0.202392,0.244794,-0.112398,100.000000,100,99
0.203261,0.246424,-0.051361,100.000000,100,99
0.204125,0.248025,-0.051361,100.000000,100,99
0.204987,0.249595,-0.051361,100.000000,100,99
0.205860,0.251649,0.009675,100.000000,99,100
0.206720,0.253662,0.009675,100.000000,99,100
0.207921,0.253618,0.009675,100.000000,99,100
0.208807,0.253015,-0.051361,100.000000,100,99
0.209704,0.252419,-0.051361,100.000000,100,99
0.210582,0.251844,-0.051361,100.000000,100,99
0.211449,0.251286,-0.051361,100.000000,100,99
0.212335,0.250821,-0.051361,100.000000,100,99
0.213230,0.250360,-0.051361,100.000000,100,99
0.214139,0.249902,-0.051361,100.000000,100,99
0.215024,0.249465,-0.051361,100.000000,100,99
0.215900,0.249041,-0.051361,100.000000,100,99
0.216765,0.248631,-0.051361,100.000000,100,99
0.217629,0.250314,-0.051361,100.000000,100,99
0.218551,0.251659,-0.081880,100.000000,100,99
0.219855,0.252670,-0.081880,100.000000,100,99
0.220741,0.253467,-0.142916,100.000000,100,99
0.221614,0.254266,-0.142916,100.000000,100,99
0.222471,0.259386,-0.142916,100.000000,100,99
0.223780,0.263772,-0.142916,100.000000,100,99
0.225145,0.267991,-0.142916,100.000000,100,99
0.226516,0.272117,-0.142916,100.000000,100,99
0.227881,0.276063,-0.142916,100.000000,100,99
0.229246,0.281154,-0.051361,100.000000,100,99
0.230620,0.286138,-0.051361,100.000000,100,99
0.231988,0.291026,-0.051361,100.000000,100,99
0.233355,0.285954,-0.142916,100.000000,100,99
0.234722,0.280982,-0.142916,100.000000,100,99
0.236090,0.274882,-0.234470,100.000000,100,99
0.237455,0.264555,-0.234470,100.000000,100,99
0.238826,0.254831,-0.203952,100.000000,100,99
0.240193,0.245308,-0.203952,100.000000,100,99
0.241558,0.236388,-0.173434,100.000000,100,99
0.242927,0.220084,-0.173434,100.000000,100,99
0.244292,0.204522,-0.142916,100.000000,100,99
0.245679,0.189240,-0.142916,100.000000,100,99
0.247046,0.173212,-0.142916,100.000000,100,99
0.248411,0.157407,-0.142916,100.000000,100,99
0.249782,0.141910,-0.142916,100.000000,100,99
0.251151,0.126726,-0.142916,100.000000,100,99
0.252520,0.112876,-0.142916,100.000000,100,99
0.253912,0.099687,-0.112398,100.000000,100,99
0.255309,0.086756,-0.112398,100.000000,100,99
0.256703,0.073254,-0.173434,100.000000,100,99
0.258122,0.051013,-0.112398,100.000000,100,99
0.259514,0.029248,-0.112398,100.000000,100,99
0.261444,0.006171,-0.173434,100.000000,100,99
0.262842,-0.019845,-0.173434,100.000000,100,99
0.264237,-0.044500,-0.112398,100.000000,100,99
0.265628,-0.069075,-0.142916,100.000000,100,99
0.267059,-0.105068,-0.142916,100.000000,100,99
0.268452,-0.140706,-0.173434,100.000000,100,99
0.269844,-0.175628,-0.173434,100.000000,100,99
0.271235,-0.210265,-0.203952,100.000000,100,99
0.272627,-0.247346,-0.203952,100.000000,100,99
0.274017,-0.283268,-0.173434,100.000000,100,99
0.275408,-0.318472,-0.173434,100.000000,100,99
0.276799,-0.351869,-0.173434,100.000000,100,99
0.278190,-0.383766,-0.112398,100.000000,100,99
0.279581,-0.415026,-0.112398,100.000000,100,99
0.280973,-0.446079,-0.142916,100.000000,100,99
0.282368,-0.462436,-0.142916,100.000000,100,99
0.284618,-0.480339,-0.173434,100.000000,100,99
0.286063,-0.496514,-0.173434,100.000000,100,99
0.287818,-0.498806,-0.173434,100.000000,100,99
0.289237,-0.500479,-0.173434,100.000000,100,99
0.290639,-0.502092,-0.173434,100.000000,100,99
0.292031,-0.490278,-0.142916,100.000000,100,99
0.293422,-0.479115,-0.173434,100.000000,100,99
0.294822,-0.468190,-0.173434,100.000000,100,99
0.296212,-0.457469,-0.173434,100.000000,100,99
0.297603,-0.443709,-0.173434,100.000000,100,99
0.298997,-0.429811,-0.142916,100.000000,100,99
0.300388,-0.416188,-0.142916,100.000000,100,99
0.301780,-0.407151,-0.142916,100.000000,100,99
0.303173,-0.398296,-0.142916,100.000000,100,99
0.304563,-0.390029,-0.173434,100.000000,100,99
0.305955,-0.382347,-0.203952,100.000000,100,99
0.307347,-0.385741,-0.203952,100.000000,100,99
0.308737,-0.389480,-0.234470,100.000000,100,99
0.310129,-0.393147,-0.234470,100.000000,100,99
0.311878,-0.404687,-0.142916,100.000000,100,99
0.313275,-0.414669,-0.081880,100.000000,100,99
0.314670,-0.424448,-0.081880,100.000000,100,99
0.316062,-0.439673,-0.020843,100.000000,100,99
0.317451,-0.454680,-0.020843,100.000000,100,99
0.318876,-0.470671,-0.112398,100.000000,100,99
0.320267,-0.486307,-0.112398,100.000000,100,99
0.321660,-0.510814,-0.234470,100.000000,100,99
0.323078,-0.534888,-0.234470,100.000000,100,99
0.324333,-0.559233,-0.326024,100.000000,100,99
0.325539,-0.582937,-0.326024,100.000000,100,99
0.326749,-0.599620,-0.326024,100.000000,100,99
0.327955,-0.615953,-0.326024,100.000000,100,99
0.329161,-0.631240,-0.264988,100.000000,100,99
0.330369,-0.646228,-0.264988,100.000000,100,99
0.331571,-0.661110,-0.203952,100.000000,100,99
0.332779,-0.675704,-0.203952,100.000000,100,99
0.333984,-0.689641,-0.173434,100.000000,100,99
0.335189,-0.703298,-0.173434,100.000000,100,99
0.336394,-0.709947,-0.173434,100.000000,100,99
0.337598,-0.716462,-0.173434,100.000000,100,99
0.338805,-0.723573,-0.234470,100.000000,100,99
0.340009,-0.730535,-0.234470,100.000000,100,99
0.341214,-0.736799,-0.203952,100.000000,100,99
0.342421,-0.742940,-0.203952,100.000000,100,99
0.343608,-0.748921,-0.203952,100.000000,100,99
0.344795,-0.754779,-0.203952,100.000000,100,99
0.345991,-0.753148,-0.142916,100.000000,100,99
0.347198,-0.751564,-0.142916,100.000000,100,99
0.348401,-0.750368,-0.173434,100.000000,100,99
0.349605,-0.749196,-0.173434,100.000000,100,99
0.350810,-0.748702,-0.234470,100.000000,100,99
0.352013,-0.748212,-0.234470,100.000000,100,99
0.353215,-0.747731,-0.234470,100.000000,100,99
0.354425,-0.747276,-0.234470,100.000000,100,99
0.355629,-0.737103,-0.234470,100.000000,100,99
0.356832,-0.726410,-0.173434,100.000000,100,99
0.358056,-0.715968,-0.173434,100.000000,100,99
0.359259,-0.704620,-0.081880,100.000000,100,99
0.360462,-0.691520,-0.081880,100.000000,100,99
0.361669,-0.679045,-0.112398,100.000000,100,99
0.362874,-0.666817,-0.112398,100.000000,100,99
0.364077,-0.654832,-0.112398,100.000000,100,99
0.365280,-0.633311,-0.112398,100.000000,100,99
0.366488,-0.612018,-0.081880,100.000000,100,99
0.367692,-0.591147,-0.081880,100.000000,100,99
0.368895,-0.570693,-0.081880,100.000000,100,99
0.370790,-0.551203,-0.081880,100.000000,100,99
0.371988,-0.531701,-0.173434,100.000000,100,99
0.373176,-0.512571,-0.173434,100.000000,100,99
0.374369,-0.494190,-0.203952,100.000000,100,99
0.375555,-0.472948,-0.203952,100.000000,100,99
0.376920,-0.452489,-0.203952,100.000000,100,99
0.378114,-0.432098,-0.203952,100.000000,100,99
0.379300,-0.411743,-0.173434,100.000000,100,99
0.380486,-0.394057,-0.173434,100.000000,100,99
0.381681,-0.377098,-0.203952,100.000000,100,99
0.382871,-0.360468,-0.203952,100.000000,100,99
0.384056,-0.343807,-0.173434,100.000000,100,99
0.385240,-0.333960,-0.173434,100.000000,100,99
0.387148,-0.325539,-0.173434,100.000000,100,99
0.388385,-0.316147,-0.173434,100.000000,100,99
0.389623,-0.306944,-0.173434,100.000000,100,99
0.390898,-0.304168,-0.142916,100.000000,100,99
0.392106,-0.301352,-0.142916,100.000000,100,99
0.393313,-0.298591,-0.142916,100.000000,100,99
0.394522,-0.295887,-0.142916,100.000000,100,99
0.395727,-0.296459,-0.142916,100.000000,100,99
0.396932,-0.296296,-0.081880,100.000000,100,99
0.398141,-0.296141,-0.081880,100.000000,100,99
0.399348,-0.297430,-0.203952,100.000000,100,99
0.400555,-0.304126,-0.203952,100.000000,100,99
0.401764,-0.310690,-0.203952,100.000000,100,99
0.402969,-0.317116,-0.203952,100.000000,100,99
0.404175,-0.323774,-0.234470,100.000000,100,99
0.405379,-0.328051,-0.234470,100.000000,100,99
0.406585,-0.331886,-0.203952,100.000000,100,99
0.407789,-0.335642,-0.203952,100.000000,100,99
0.408993,-0.339320,-0.203952,100.000000,100,99
0.410201,-0.345040,-0.203952,100.000000,100,99
0.411404,-0.349916,-0.142916,100.000000,100,99
0.412611,-0.354699,-0.142916,100.000000,100,99
0.413817,-0.359387,-0.142916,100.000000,100,99
0.415022,-0.364934,-0.142916,100.000000,100,99
0.416228,-0.371092,-0.203952,100.000000,100,99
0.417431,-0.377123,-0.203952,100.000000,100,99
0.418636,-0.383395,-0.234470,100.000000,100,99
0.419841,-0.388418,-0.234470,100.000000,100,99
0.421043,-0.392617,-0.173434,100.000000,100,99
0.422287,-0.396801,-0.173434,100.000000,100,99
0.423537,-0.400538,-0.142916,100.000000,100,99
0.424745,-0.402915,-0.142916,100.000000,100,99
0.425953,-0.404884,-0.112398,100.000000,100,99
0.427295,-0.406960,-0.112398,100.000000,100,99
0.428510,-0.408856,-0.112398,100.000000,100,99
0.429722,-0.406301,-0.112398,100.000000,100,99
0.430932,-0.403795,-0.112398,100.000000,100,99
0.432140,-0.402782,-0.234470,100.000000,100,99
0.433347,-0.401788,-0.234470,100.000000,100,99
0.434556,-0.407563,-0.264988,100.000000,100,99
0.435763,-0.413217,-0.264988,100.000000,100,99
0.436970,-0.419120,-0.295506,100.000000,100,99
0.438179,-0.424910,-0.295506,100.000000,100,99
0.439387,-0.426230,-0.203952,100.000000,100,99
0.440594,-0.427452,-0.203952,100.000000,100,99
0.441802,-0.427207,-0.081880,100.000000,100,99
0.443010,-0.426965,-0.081880,100.000000,100,99
0.444215,-0.442345,-0.020843,100.000000,100,99
0.445423,-0.457349,-0.020843,100.000000,100,99
0.446658,-0.472057,-0.020843,100.000000,100,99
0.447866,-0.486466,-0.020843,100.000000,100,99
0.449073,-0.500587,-0.020843,100.000000,100,99
0.450282,-0.517789,-0.020843,100.000000,100,99
0.451488,-0.535367,-0.081880,100.000000,100,99
0.452695,-0.552594,-0.081880,100.000000,100,99
0.453905,-0.569841,-0.112398,100.000000,100,99
0.455112,-0.597675,-0.112398,100.000000,100,99
0.456319,-0.625312,-0.142916,100.000000,100,99
0.457526,-0.652397,-0.142916,100.000000,100,99
0.458735,-0.677496,-0.020843,100.000000,100,99
0.459940,-0.707664,-0.020843,100.000000,100,99
0.461146,-0.736868,0.009675,100.000000,99,100
0.462356,-0.765488,0.009675,100.000000,99,100
0.463563,-0.793896,-0.020843,100.000000,100,99
0.464770,-0.829354,-0.020843,100.000000,100,99
0.465979,-0.864103,-0.020843,100.000000,100,99
0.467186,-0.898878,-0.081880,100.000000,100,99
0.468393,-0.932958,-0.081880,100.000000,100,99
0.469601,-0.964586,-0.020843,100.000000,100,99
0.470811,-0.995581,-0.020843,100.000000,100,99
0.472038,-1.025960,-0.020843,100.000000,100,99
0.473261,-1.055730,-0.020843,100.000000,100,99
0.474480,-1.084519,-0.173434,100.000000,100,99
0.475689,-1.112713,-0.173434,100.000000,100,99
0.476896,-1.141424,-0.264988,100.000000,100,99
0.478106,-1.169569,-0.264988,100.000000,100,99
0.479313,-1.190229,-0.234470,100.000000,100,99
0.480519,-1.210473,-0.234470,100.000000,100,99
0.481728,-1.228873,-0.112398,100.000000,100,99
0.482935,-1.246903,-0.112398,100.000000,100,99
0.484603,-1.252234,0.009675,100.000000,99,100
0.485815,-1.257501,0.009675,100.000000,99,100
0.487024,-1.261939,0.070711,100.000000,99,100
0.488232,-1.266290,0.070711,100.000000,99,100
0.489441,-1.260784,0.070711,100.000000,99,100
0.490654,-1.255384,0.070711,100.000000,99,100
0.491860,-1.250458,0.040193,100.000000,99,100
0.493067,-1.245631,0.040193,100.000000,99,100
0.494277,-1.239875,-0.051361,100.000000,100,99
0.495483,-1.234233,-0.051361,100.000000,100,99
0.496691,-1.227982,0.009675,100.000000,99,100
0.497901,-1.221856,0.009675,100.000000,99,100
0.499109,-1.212994,-0.020843,100.000000,100,99
0.500318,-1.204310,-0.020843,100.000000,100,99
0.501525,-1.196161,-0.051361,100.000000,100,99
0.503379,-1.188500,-0.051361,100.000000,100,99
0.504617,-1.179660,-0.142916,100.000000,100,99
0.505859,-1.171004,-0.142916,100.000000,100,99
0.507085,-1.162864,-0.173434,100.000000,100,99
0.508292,-1.154856,-0.173434,100.000000,100,99
0.509497,-1.140484,-0.173434,100.000000,100,99
0.510707,-1.126408,-0.173434,100.000000,100,99
0.511909,-1.112242,-0.142916,100.000000,100,99
0.513113,-1.098360,-0.142916,100.000000,100,99
0.514321,-1.072862,-0.142916,100.000000,100,99
0.515527,-1.047872,-0.142916,100.000000,100,99
0.516730,-1.023737,-0.173434,100.000000,100,99
0.517937,-1.000090,-0.173434,100.000000,100,99
0.519141,-0.965679,-0.234470,100.000000,100,99
0.520351,-0.931966,-0.234470,100.000000,100,99
0.521556,-0.898198,-0.173434,100.000000,100,99
0.522759,-0.865101,-0.173434,100.000000,100,99
0.523984,-0.827003,-0.142916,100.000000,100,99
0.525190,-0.789640,-0.142916,100.000000,100,99
0.526397,-0.752667,-0.112398,100.000000,100,99
0.527604,-0.716432,-0.112398,100.000000,100,99
0.528811,-0.681257,-0.142916,100.000000,100,99
0.530017,-0.646784,-0.142916,100.000000,100,99
0.531221,-0.614077,-0.234470,100.000000,100,99
0.532426,-0.582027,-0.234470,100.000000,100,99
0.533630,-0.559292,-0.234470,100.000000,100,99
0.534905,-0.537173,-0.234470,100.000000,100,99
0.536119,-0.515356,-0.234470,100.000000,100,99
0.537323,-0.494675,-0.295506,100.000000,100,99
0.538535,-0.478705,-0.295506,100.000000,100,99
0.539744,-0.462325,-0.234470,100.000000,100,99
0.540952,-0.446270,-0.234470,100.000000,100,99
0.542164,-0.430908,-0.264988,100.000000,100,99
0.543371,-0.417974,-0.264988,100.000000,100,99
0.544578,-0.405299,-0.264988,100.000000,100,99
0.545787,-0.392884,-0.264988,100.000000,100,99
0.546994,-0.380709,-0.264988,100.000000,100,99
0.548200,-0.366536,-0.264988,100.000000,100,99
0.549407,-0.352650,-0.264988,100.000000,100,99
0.550617,-0.339048,-0.264988,100.000000,100,99
0.551823,-0.324986,-0.203952,100.000000,100,99
0.553031,-0.305793,-0.203952,100.000000,100,99
0.554256,-0.286653,-0.173434,100.000000,100,99
0.555463,-0.267864,-0.173434,100.000000,100,99
0.556670,-0.248729,-0.112398,100.000000,100,99
0.557882,-0.229933,-0.112398,100.000000,100,99
0.559089,-0.211507,-0.112398,100.000000,100,99
0.560297,-0.193451,-0.112398,100.000000,100,99
0.561503,-0.175032,-0.051361,100.000000,100,99
0.562712,-0.158069,-0.051361,100.000000,100,99
0.563918,-0.142564,-0.142916,100.000000,100,99
0.565126,-0.127371,-0.142916,100.000000,100,99
0.566335,-0.113206,-0.203952,100.000000,100,99
0.567543,-0.099322,-0.203952,100.000000,100,99
0.568750,-0.087485,-0.264988,100.000000,100,99
0.569958,-0.075889,-0.264988,100.000000,100,99
0.571543,-0.064554,-0.203952,100.000000,100,99
0.572737,-0.052737,-0.203952,100.000000,100,99
0.573929,-0.040441,-0.142916,100.000000,100,99
0.575119,-0.028387,-0.142916,100.000000,100,99
0.576307,-0.016927,-0.173434,100.000000,100,99
0.577496,-0.003526,-0.173434,100.000000,100,99
0.578684,0.009570,-0.173434,100.000000,100,99
0.579872,0.022406,-0.173434,100.000000,100,99
0.581060,0.034984,-0.173434,100.000000,100,99
0.582261,0.047648,-0.142916,100.000000,100,99
0.583448,0.054533,-0.142916,100.000000,100,99
0.584637,0.061636,-0.112398,100.000000,100,99
0.585832,0.068588,-0.112398,100.000000,100,99
0.587042,0.075385,-0.112398,100.000000,100,99
0.588251,0.082001,-0.112398,100.000000,100,99
0.589459,0.088846,-0.081880,100.000000,100,99
0.591127,0.095186,-0.081880,100.000000,100,99
0.592340,0.101763,-0.081880,100.000000,100,99
0.593549,0.108106,-0.081880,100.000000,100,99
0.594759,0.113961,-0.112398,100.000000,100,99
0.595966,0.119701,-0.112398,100.000000,100,99
0.597172,0.120995,-0.203952,100.000000,100,99
0.598381,0.122294,-0.203952,100.000000,100,99
0.599589,0.123209,-0.234470,100.000000,100,99
0.600796,0.124104,-0.234470,100.000000,100,99
0.602004,0.125705,-0.173434,100.000000,100,99
0.603210,0.132644,-0.173434,100.000000,100,99
0.604415,0.140166,-0.112398,100.000000,100,99
0.605622,0.147535,-0.112398,100.000000,100,99
0.606852,0.154732,-0.112398,100.000000,100,99
0.608056,0.156422,-0.112398,100.000000,100,99
0.609259,0.157721,-0.142916,100.000000,100,99
0.611069,0.158144,-0.142916,100.000000,100,99
0.612319,0.160378,-0.142916,100.000000,100,99
0.613855,0.162627,-0.112398,100.000000,100,99
0.615074,0.165180,-0.112398,100.000000,100,99
0.616283,0.167694,-0.112398,100.000000,100,99
0.617491,0.165828,-0.112398,100.000000,100,99
0.618702,0.163996,-0.112398,100.000000,100,99
0.619909,0.162206,-0.112398,100.000000,100,99
0.621116,0.160450,-0.112398,100.000000,100,99
