1.661539,-1.037446,-1.082400,531,468
1.668456,-1.283737,-1.082483,527,472
1.675988,-1.619279,-1.085320,523,476
1.682870,-1.124340,-1.079089,524,475
1.689770,-1.096112,-1.073432,525,474
1.696679,-1.285257,-1.076002,530,469
1.703570,-1.221411,-1.078691,532,467
1.710468,-1.316270,-1.085698,535,464
1.717364,-0.692403,-1.083800,539,460
1.724869,-0.746599,-1.086693,543,456
1.732294,-1.006912,-1.095964,544,455
1.741588,-1.178707,-1.117059,550,449
1.748564,-0.953262,-1.128582,551,448
1.755126,-0.900903,-1.137360,550,449
1.761674,-1.101892,-1.147997,548,451
1.768250,-1.402254,-1.162117,546,453
1.774810,-1.290397,-1.172321,544,455
1.781628,-1.455090,-1.182041,540,459
1.788703,-0.807488,-1.178133,539,460
1.795542,-0.811707,-1.174474,539,460
1.802119,-0.652379,-1.164609,535,464
1.808657,-1.252720,-1.162839,530,469
1.815233,-1.897211,-1.172794,529,470
1.821758,-1.945103,-1.180616,525,474
1.828322,-1.923271,-1.186427,524,475
1.835094,-1.108411,-1.177764,526,473
1.841676,-0.834048,-1.172452,537,462
1.848221,-0.592991,-1.166136,541,458
1.854798,-0.840432,-1.168656,546,453
1.861344,-1.316806,-1.183745,550,449
1.867922,-1.154422,-1.196721,552,447
1.874847,-1.271918,-1.213950,554,445
1.881927,-1.086894,-1.230666,559,440
1.888722,-1.320068,-1.253780,563,436
1.895285,-1.198202,-1.273068,563,436
1.901822,-1.099609,-1.291093,565,434
1.908393,-0.850658,-1.300941,562,437
1.914928,-0.922715,-1.307436,556,443
1.921488,-1.072779,-1.306653,544,455
1.928068,-1.824098,-1.313644,535,464
1.934646,-1.990832,-1.313206,522,477
1.941183,-2.269186,-1.314327,516,483
1.947757,-1.365625,-1.297252,516,483
1.954283,-1.139839,-1.278673,519,480
1.960874,-0.312111,-1.247697,523,476
1.967441,-0.611358,-1.225728,525,474
1.974003,-0.759540,-1.210111,528,471
1.980568,-1.341160,-1.208988,531,468
1.987134,-1.749955,-1.221366,538,461
1.993699,-1.422031,-1.230668,543,456
2.000283,-1.373302,-1.239809,544,455
2.006848,-1.076143,-1.242413,544,455
2.013412,-1.343772,-1.251888,546,453
2.019973,-1.466564,-1.260682,543,456
2.026533,-1.400002,-1.270322,546,453
2.033390,-1.222311,-1.273655,543,456
2.040289,-1.048424,-1.268931,537,462
2.047189,-0.955593,-1.260174,534,465
2.054501,-1.049032,-1.252876,534,465
2.061383,-1.097316,-1.246664,533,466
2.068219,-0.971291,-1.241552,537,462
2.075140,-0.655243,-1.232089,539,460
2.081958,-0.507186,-1.222064,542,457
2.088864,-1.150814,-1.224550,541,458
2.095775,-1.111200,-1.227643,543,456
2.102596,-1.382856,-1.242566,551,448
2.109458,-1.094342,-1.258676,560,439
2.116367,-1.074390,-1.275433,562,437
2.123273,-1.257205,-1.293231,560,439
2.130282,-1.292995,-1.303484,551,448
2.136866,-1.914645,-1.319239,543,456
2.143441,-1.826007,-1.330148,540,459
2.150016,-2.279606,-1.347551,538,461
2.156591,-1.520760,-1.351789,541,458
2.163163,-1.715777,-1.360039,542,457
2.169725,-1.107544,-1.357135,543,456
2.176285,-0.763119,-1.351128,547,452
2.182845,-0.573322,-1.346349,553,446
2.189402,-0.734147,-1.350174,560,439
2.195963,-1.325107,-1.368890,564,435
2.202521,-2.226921,-1.406827,568,431
2.209078,-2.532742,-1.447962,566,433
2.215638,-2.532696,-1.482202,560,439
2.222194,-1.931229,-1.497836,553,446
2.228755,-1.625417,-1.503514,548,451
2.235600,-1.408258,-1.501391,544,455
2.242495,-0.905470,-1.491109,546,453
2.249388,-0.857924,-1.486472,554,445
2.256278,-1.152585,-1.490290,557,442
2.263169,-1.112082,-1.498581,563,436
2.270021,-0.919943,-1.500316,560,439
2.276917,-1.285595,-1.507558,558,441
2.284320,-1.011722,-1.508254,556,443
2.291250,-1.310056,-1.512981,555,444
2.298106,-1.406087,-1.517392,553,446
2.305008,-1.654747,-1.531065,558,441
2.311885,-1.875471,-1.550281,561,438
2.318760,-1.955196,-1.571114,562,437
2.325651,-1.445431,-1.583632,565,434
2.332588,-1.268421,-1.588102,560,439
2.339471,-1.374145,-1.590191,555,444
2.346516,-1.421180,-1.591011,552,447
2.353433,-1.901198,-1.599270,550,449
2.360299,-2.089430,-1.609676,549,450
2.367244,-2.232338,-1.622947,549,450
2.374154,-2.132975,-1.634374,550,449
2.381060,-1.809289,-1.640957,552,447
2.387975,-1.367251,-1.643328,558,441
2.394884,-1.405096,-1.653015,566,433
2.401791,-1.231248,-1.663777,572,427
2.408702,-1.157083,-1.676778,577,422
2.415611,-1.286639,-1.694171,580,419
2.422532,-1.590983,-1.718384,582,417
2.430127,-1.629700,-1.742037,579,420
2.436844,-1.739012,-1.761248,576,423
2.443409,-1.968438,-1.779123,570,429
2.449984,-1.994352,-1.793247,565,434
2.456530,-2.110236,-1.807992,564,435
2.463103,-1.915803,-1.819374,566,433
2.469623,-1.373650,-1.822538,569,430
2.476206,-1.318122,-1.830354,577,422
2.482801,-0.930810,-1.833257,580,419
2.489336,-1.674972,-1.852553,583,416
2.495891,-1.314116,-1.865887,585,414
2.502456,-2.015157,-1.897133,592,407
2.509021,-1.220625,-1.912061,592,407
2.515599,-2.095044,-1.944034,593,406
2.522177,-1.768848,-1.967275,592,407
2.528739,-2.705845,-2.005979,589,410
2.535551,-1.872296,-2.020607,581,418
2.542791,-2.194815,-2.037719,576,423
2.550986,-2.131120,-2.054766,576,423
2.558194,-1.483287,-2.057983,578,421
2.565728,-1.979828,-2.077136,584,415
2.572689,-2.084517,-2.098505,587,412
2.579590,-2.142527,-2.123106,591,408
2.586503,-2.480400,-2.157529,596,403
2.593417,-2.427462,-2.190623,598,401
2.600327,-2.496136,-2.226276,601,398
2.609529,-2.405936,-2.273057,606,393
2.616630,-2.263830,-2.310239,612,387
2.623533,-1.852377,-2.338848,614,385
2.630474,-2.332348,-2.376693,615,384
2.637223,-2.776780,-2.418993,614,385
2.643788,-2.793399,-2.451796,605,394
2.650338,-3.146435,-2.483307,596,403
2.656894,-2.817912,-2.504693,593,406
2.663464,-2.890733,-2.524386,590,409
2.669984,-2.031723,-2.529146,594,405
2.676538,-1.400713,-2.525971,599,400
2.683088,-2.174827,-2.544402,608,391
2.689648,-1.271309,-2.550905,616,383
2.696208,-1.475126,-2.571563,629,370
2.702790,-2.026830,-2.613406,643,356
2.709346,-1.911012,-2.658167,652,347
2.715901,-2.516835,-2.724148,667,332
2.722454,-2.491426,-2.792380,674,325
2.729005,-2.956852,-2.871869,681,318
2.735810,-2.812165,-2.953296,687,312
2.743356,-2.408317,-3.044396,701,298
2.750186,-2.177524,-3.122230,707,292
2.757075,-2.807325,-3.212138,710,289
2.763993,-3.462847,-3.308167,706,293
2.770909,-4.753622,-3.418359,698,301
2.777823,-4.929848,-3.523018,693,306
2.784737,-5.388512,-3.625657,685,314
2.791986,-5.307548,-3.723452,683,316
2.798915,-5.148849,-3.810805,683,316
2.805827,-4.855051,-3.892035,688,311
2.812741,-4.974430,-3.977770,695,304
2.819653,-3.936770,-4.054670,713,286
2.826506,-3.854802,-4.142882,734,265
2.833516,-3.609513,-4.240174,752,247
2.840115,-3.629395,-4.340836,769,230
2.846683,-3.577516,-4.454417,793,206
2.853209,-3.746451,-4.578835,810,189
2.859761,-3.684368,-4.711621,829,170
2.866311,-3.626015,-4.850719,845,154
2.872998,-3.814582,-5.001978,860,139
2.880460,-3.978705,-5.179450,871,128
2.887033,-4.416956,-5.336187,873,126
2.893594,-5.069921,-5.497270,871,128
2.900167,-4.962428,-5.660127,885,114
2.906739,-4.241302,-5.814341,901,98
2.913297,-2.735341,-5.950075,924,75
2.919861,-2.480634,-6.087971,940,59
2.926422,-2.427620,-6.224909,948,51
2.932980,-3.348230,-6.384860,962,37
2.940678,-3.880410,-6.583866,961,38
2.947614,-5.205699,-6.773083,958,41
2.954519,-5.999751,-6.958957,946,53
2.961419,-6.883407,-7.140683,931,68
2.968324,-8.370276,-7.320144,902,97
2.975229,-8.418864,-7.479437,886,113
2.982130,-8.077513,-7.605715,863,136
2.989140,-8.323313,-7.712514,839,160
2.996073,-8.955945,-7.809735,819,180
3.002980,-9.999713,-7.916733,812,187
3.009872,-9.972982,-8.011645,804,195
3.016762,-9.316970,-8.086782,800,199
3.023659,-9.226624,-8.160104,804,195
3.030550,-9.345853,-8.230998,802,197
3.037518,-10.287229,-8.327958,815,184
3.044426,-10.692874,-8.429172,816,183
3.051331,-11.612206,-8.553939,828,171
3.058270,-11.710649,-8.679945,834,165
3.065191,-11.879699,-8.809545,841,158
3.072099,-11.779490,-8.934834,845,154
3.079004,-11.829350,-9.058375,849,150
3.085908,-11.696574,-9.175344,851,148
3.092806,-11.502811,-9.280060,847,152
3.100575,-11.423333,-9.386114,847,152
3.107456,-11.301629,-9.465979,833,166
3.114348,-11.411606,-9.536414,823,176
3.121240,-11.258590,-9.590426,810,189
3.128132,-11.070594,-9.629704,800,199
3.135023,-10.640057,-9.648248,787,212
3.141635,-10.243064,-9.646881,773,226
3.148198,-9.865302,-9.637890,772,227
3.154803,-8.729830,-9.603123,767,232
3.161361,-8.107061,-9.559851,770,229
3.167928,-7.632494,-9.511274,772,227
3.174482,-7.249068,-9.465233,782,217
3.181033,-7.373458,-9.429851,790,209
3.187611,-7.391900,-9.405800,802,197
3.194166,-6.648338,-9.382006,820,179
3.200722,-5.964470,-9.356194,833,166
3.207281,-5.528443,-9.339842,855,144
3.213833,-5.810337,-9.346057,876,123
3.220390,-6.237376,-9.369766,888,111
3.227774,-6.703490,-9.424643,902,97
3.234394,-7.213154,-9.486118,914,85
3.241324,-7.417456,-9.554167,915,84
3.248217,-7.725707,-9.624578,915,84
3.255112,-8.400942,-9.694958,903,96
3.264588,-9.224795,-9.795204,888,111
3.271638,-9.630515,-9.863375,878,121
3.278923,-10.417176,-9.930431,860,139
3.286559,-10.834348,-9.989145,843,156
3.293384,-11.563237,-10.050213,836,163
3.300243,-11.829761,-10.097278,816,183
3.307147,-12.055291,-10.135392,802,197
3.313970,-12.362097,-10.173791,797,202
3.320855,-12.434992,-10.200470,784,215
3.328081,-12.517344,-10.228640,786,213
3.335052,-12.499078,-10.250892,780,219
3.341763,-12.530587,-10.272586,779,220
3.348335,-12.234499,-10.289994,781,218
3.354912,-11.997702,-10.309383,790,209
3.361455,-11.626530,-10.325539,797,202
3.368301,-11.445706,-10.341990,803,196
3.375219,-11.639806,-10.365865,808,191
3.381811,-12.369278,-10.408484,815,184
3.388362,-12.540601,-10.458166,822,177
3.394989,-12.232128,-10.500966,824,175
3.401533,-11.415885,-10.527276,825,174
3.408080,-11.034635,-10.538977,818,181
3.414737,-10.795411,-10.542898,814,185
3.421400,-10.786108,-10.546554,814,185
3.427957,-10.748514,-10.542737,806,193
3.434509,-10.854154,-10.536018,799,200
3.441103,-10.507564,-10.518871,795,204
3.447629,-10.186607,-10.490355,787,212
3.454212,-9.994990,-10.456020,783,216
3.460798,-9.249880,-10.401158,773,226
3.467365,-8.935780,-10.343357,774,225
3.473916,-8.483982,-10.277160,772,227
3.480496,-7.846443,-10.205508,777,222
3.487078,-7.676060,-10.145261,792,207
3.493657,-7.401951,-10.087234,798,201
3.500208,-7.548640,-10.047421,815,184
3.506770,-7.583645,-10.019522,827,172
3.513348,-7.497333,-10.005854,845,154
3.519925,-7.204612,-10.002537,865,134
3.526505,-7.032528,-10.003927,875,124
3.533136,-7.402659,-10.025072,890,109
3.540135,-8.628549,-10.082737,902,97
3.547043,-9.310489,-10.154677,907,92
3.553929,-9.652609,-10.230497,908,91
3.560848,-10.199800,-10.312858,907,92
3.567733,-10.326692,-10.383539,894,105
3.574641,-10.889488,-10.453561,884,115
3.581554,-11.149493,-10.513362,869,130
3.588449,-11.470389,-10.558681,847,152
3.595334,-12.097936,-10.602012,832,167
3.602239,-12.379591,-10.628050,807,192
3.609173,-12.966363,-10.658004,799,200
3.616078,-13.061072,-10.675900,784,215
3.622980,-13.101231,-10.690749,780,219
3.629878,-12.959201,-10.697938,775,224
3.636781,-12.830767,-10.701562,774,225
3.643700,-12.616001,-10.701966,776,223
3.650627,-12.482944,-10.702768,780,219
3.657527,-12.321818,-10.704180,784,215
3.664436,-11.913914,-10.701706,789,210
3.671317,-11.720009,-10.700040,794,205
3.678183,-11.795254,-10.704683,800,199
3.685082,-11.846005,-10.717798,810,189
3.691983,-11.725516,-10.731335,814,185
3.698887,-10.857894,-10.729929,817,182
3.705788,-10.320022,-10.719034,818,181
3.712691,-10.193503,-10.708510,821,178
3.719595,-10.572502,-10.707635,823,176
3.726496,-10.826069,-10.711022,822,177
3.733396,-10.806324,-10.711264,819,180
3.740379,-10.552397,-10.702851,814,185
3.747320,-9.702275,-10.678467,815,184
3.754196,-9.463273,-10.645307,808,191
3.761101,-9.199893,-10.606266,806,193
3.768013,-9.071604,-10.565637,805,194
3.774924,-9.208132,-10.528966,804,195
3.781861,-9.024546,-10.492847,807,192
3.788973,-8.783885,-10.459718,814,185
3.795857,-8.659372,-10.431315,821,178
3.802742,-8.388996,-10.405694,830,169
3.809648,-8.510699,-10.391947,840,159
3.816513,-8.626799,-10.387425,848,151
3.823909,-8.574962,-10.392971,857,142
3.831021,-8.646770,-10.407167,868,131
3.838835,-8.513122,-10.428863,875,124
3.845774,-8.662459,-10.454120,884,115
3.852693,-9.346299,-10.495268,889,110
3.859611,-9.751692,-10.539767,886,113
3.866566,-10.881806,-10.606499,888,111
3.873484,-11.300994,-10.669415,877,122
3.880389,-11.828938,-10.735751,873,126
3.887326,-12.656422,-10.809838,866,133
3.894238,-12.977588,-10.876537,853,146
3.901171,-13.420407,-10.938184,840,159
3.908088,-13.520654,-10.988372,827,172
3.915005,-13.559881,-11.031306,820,179
3.921915,-13.435278,-11.060773,809,190
3.928832,-13.309456,-11.078220,799,200
3.935768,-13.003679,-11.082694,792,207
3.942706,-12.749617,-11.078254,787,212
3.949620,-12.596302,-11.064145,779,220
3.956533,-12.315332,-11.041807,775,224
3.963455,-12.271199,-11.020839,776,223
3.971481,-11.809396,-10.983545,775,224
3.978957,-11.598595,-10.953570,782,217
3.987645,-10.894965,-10.915224,792,207
3.994672,-10.163492,-10.877690,800,199
4.002008,-9.918308,-10.845982,811,188
4.008838,-10.210013,-10.832841,824,175
4.015658,-10.365996,-10.827978,830,169
4.022492,-10.009440,-10.821609,836,163
4.029309,-9.158938,-10.804652,843,156
4.036254,-9.049432,-10.785944,842,157
4.043179,-9.157852,-10.769524,842,157
4.049825,-9.983593,-10.770885,844,155
4.056425,-10.267588,-10.772256,837,162
4.063017,-10.501102,-10.778255,837,162
4.069633,-10.417927,-10.778554,832,167
4.076233,-10.181925,-10.770557,827,172
4.082805,-9.911201,-10.755520,825,174
4.089854,-9.404619,-10.729753,823,176
4.096535,-9.341258,-10.704168,823,176
4.103124,-9.135235,-10.674747,822,177
4.109702,-9.180767,-10.653511,830,169
4.116313,-9.166865,-10.637012,835,164
4.122897,-9.408584,-10.631531,842,157
4.129435,-9.733717,-10.637222,848,151
4.135965,-9.815365,-10.649090,854,145
4.142779,-10.197113,-10.677130,864,135
4.149692,-10.225054,-10.708804,869,130
4.156607,-10.486324,-10.749426,875,124
4.163551,-10.916282,-10.796573,875,124
4.170465,-11.248677,-10.847164,874,125
4.177383,-12.026678,-10.909428,872,127
4.184300,-12.347387,-10.969413,865,134
4.191254,-12.751811,-11.031252,861,138
4.198172,-13.107656,-11.087043,849,150
4.205088,-13.345051,-11.140877,844,155
4.212009,-13.568079,-11.178643,822,177
4.218928,-13.631942,-11.211143,816,183
4.225863,-13.465298,-11.228004,803,196
4.232777,-13.163169,-11.234023,798,201
4.239688,-12.800135,-11.217794,780,219
4.246619,-12.288855,-11.187795,775,224
4.253529,-11.908225,-11.146595,768,231
4.260443,-11.649711,-11.104948,772,227
4.267360,-11.013772,-11.052017,771,228
4.274267,-10.780431,-11.002156,777,222
4.281207,-10.359742,-10.957956,791,208
4.288155,-9.962245,-10.912677,797,202
4.295099,-10.045038,-10.887418,817,182
4.302006,-9.764912,-10.867640,829,170
4.308882,-9.525097,-10.852908,839,160
4.315782,-9.303213,-10.843361,850,149
4.322675,-9.299044,-10.836787,853,146
4.329559,-9.352420,-10.833031,855,144
4.336440,-9.761578,-10.837517,855,144
4.343419,-9.959312,-10.841020,849,150
4.350320,-10.555075,-10.853657,847,152
4.357228,-10.884721,-10.868312,842,157
4.364134,-10.946232,-10.873781,830,169
4.371036,-10.933909,-10.876828,828,171
4.377938,-10.623568,-10.862048,814,185
4.384846,-10.247278,-10.839204,812,187
4.391766,-10.163657,-10.813469,809,190
4.398656,-10.074354,-10.781775,803,196
4.405541,-9.951471,-10.751152,805,194
4.412433,-9.760226,-10.718747,806,193
4.419322,-9.630969,-10.692858,815,184
4.426206,-9.632672,-10.671641,820,179
4.433096,-9.824084,-10.661888,828,171
4.439983,-10.163289,-10.668587,839,160
4.446904,-10.371191,-10.686016,848,151
4.453792,-10.956112,-10.719213,854,145
4.460685,-11.177560,-10.758880,858,141
4.467578,-11.433098,-10.801832,858,141
4.474476,-11.688867,-10.846171,856,143
4.481372,-12.001698,-10.896902,859,140
4.488275,-12.398401,-10.943023,847,152
4.495175,-12.631617,-10.989575,844,155
4.502079,-12.686791,-11.022474,829,170
4.508984,-12.980751,-11.054399,823,176
4.516021,-13.027760,-11.070492,804,195
4.523026,-12.976794,-11.072568,790,209
4.529932,-12.812610,-11.061301,777,222
4.536882,-12.604813,-11.037069,766,233
4.543843,-12.024666,-11.002055,765,234
4.551147,-11.655796,-10.952648,758,241
4.558050,-10.689134,-10.892035,761,238
4.565151,-10.215179,-10.829424,768,231
4.572077,-9.939276,-10.774115,779,220
4.578977,-9.923045,-10.729840,789,210
4.585872,-9.904841,-10.696417,800,199
4.593030,-9.604416,-10.671993,817,182
4.599958,-9.328332,-10.655467,831,168
4.606879,-8.834264,-10.643455,848,151
4.613794,-8.749958,-10.635764,854,145
4.620715,-8.993465,-10.638920,861,138
4.627623,-9.521210,-10.655603,865,134
4.634571,-9.771544,-10.676144,865,134
4.641457,-10.444594,-10.707335,863,136
4.650511,-10.649995,-10.744349,856,143
4.661790,-10.661448,-10.776065,847,152
4.669503,-10.617008,-10.779558,830,169
4.676351,-10.700632,-10.782063,828,171
